location_name,location,target_variable,date,value,source
Germany,DE,inc case,2022-05-14,409033,ECDC
Germany,DE,inc case,2022-05-21,292794,ECDC
Germany,DE,inc case,2022-05-28,187088,ECDC
Germany,DE,inc case,2022-06-04,244875,ECDC
Germany,DE,inc case,2022-06-11,330894,ECDC
Germany,DE,inc case,2022-06-18,412410,ECDC
Germany,DE,inc case,2022-06-25,571848,ECDC
Germany,DE,inc case,2022-07-02,620547,ECDC
Germany,DE,inc case,2022-07-09,627336,ECDC
Germany,DE,inc case,2022-07-16,674237,ECDC
Germany,DE,inc case,2022-07-23,625973,ECDC
Germany,DE,inc case,2022-07-30,494286,ECDC
Germany,DE,inc case,2022-08-06,355910,ECDC
Germany,DE,inc death,2020-01-04,0,ECDC
Germany,DE,inc death,2020-01-11,0,ECDC
Germany,DE,inc death,2020-01-18,0,ECDC
Germany,DE,inc death,2020-01-25,0,ECDC
Germany,DE,inc death,2020-02-01,0,ECDC
Germany,DE,inc death,2020-02-08,0,ECDC
Germany,DE,inc death,2020-02-15,0,ECDC
Germany,DE,inc death,2020-02-22,0,ECDC
Germany,DE,inc death,2020-02-29,0,ECDC
Germany,DE,inc death,2020-03-07,0,ECDC
Germany,DE,inc death,2020-03-14,16,ECDC
Germany,DE,inc death,2020-03-21,143,ECDC
Germany,DE,inc death,2020-03-28,553,ECDC
Germany,DE,inc death,2020-04-04,1350,ECDC
Germany,DE,inc death,2020-04-11,1738,ECDC
Germany,DE,inc death,2020-04-18,1636,ECDC
Germany,DE,inc death,2020-04-25,1196,ECDC
Germany,DE,inc death,2020-05-02,826,ECDC
Germany,DE,inc death,2020-05-09,527,ECDC
Germany,DE,inc death,2020-05-16,363,ECDC
Germany,DE,inc death,2020-05-23,282,ECDC
Germany,DE,inc death,2020-05-30,150,ECDC
Germany,DE,inc death,2020-06-06,119,ECDC
Germany,DE,inc death,2020-06-13,74,ECDC
Germany,DE,inc death,2020-06-20,53,ECDC
Germany,DE,inc death,2020-06-27,58,ECDC
Germany,DE,inc death,2020-07-04,46,ECDC
Germany,DE,inc death,2020-07-11,30,ECDC
Germany,DE,inc death,2020-07-18,26,ECDC
Germany,DE,inc death,2020-07-25,33,ECDC
Germany,DE,inc death,2020-08-01,34,ECDC
Germany,DE,inc death,2020-08-08,31,ECDC
Germany,DE,inc death,2020-08-15,29,ECDC
Germany,DE,inc death,2020-08-22,40,ECDC
Germany,DE,inc death,2020-08-29,41,ECDC
Germany,DE,inc death,2020-09-05,19,ECDC
Germany,DE,inc death,2020-09-12,32,ECDC
Germany,DE,inc death,2020-09-19,54,ECDC
Germany,DE,inc death,2020-09-26,66,ECDC
Germany,DE,inc death,2020-10-03,78,ECDC
Germany,DE,inc death,2020-10-10,124,ECDC
Germany,DE,inc death,2020-10-17,231,ECDC
Germany,DE,inc death,2020-10-24,411,ECDC
Germany,DE,inc death,2020-10-31,791,ECDC
Germany,DE,inc death,2020-11-07,1236,ECDC
Germany,DE,inc death,2020-11-14,1662,ECDC
Germany,DE,inc death,2020-11-21,2129,ECDC
Germany,DE,inc death,2020-11-28,2914,ECDC
Germany,DE,inc death,2020-12-05,3433,ECDC
Germany,DE,inc death,2020-12-12,4362,ECDC
Germany,DE,inc death,2020-12-19,5260,ECDC
Germany,DE,inc death,2020-12-26,5792,ECDC
Germany,DE,inc death,2021-01-02,5995,ECDC
Germany,DE,inc death,2021-01-09,5754,ECDC
Germany,DE,inc death,2021-01-16,5262,ECDC
Germany,DE,inc death,2021-01-23,4944,ECDC
Germany,DE,inc death,2021-01-30,4194,ECDC
Germany,DE,inc death,2021-02-06,3418,ECDC
Germany,DE,inc death,2021-02-13,2725,ECDC
Germany,DE,inc death,2021-02-20,2077,ECDC
Germany,DE,inc death,2021-02-27,1721,ECDC
Germany,DE,inc death,2021-03-06,1381,ECDC
Germany,DE,inc death,2021-03-13,1253,ECDC
Germany,DE,inc death,2021-03-20,1127,ECDC
Germany,DE,inc death,2021-03-27,1215,ECDC
Germany,DE,inc death,2021-04-03,1384,ECDC
Germany,DE,inc death,2021-04-10,1535,ECDC
Germany,DE,inc death,2021-04-17,1531,ECDC
Germany,DE,inc death,2021-04-24,1618,ECDC
Germany,DE,inc death,2021-05-01,1603,ECDC
Germany,DE,inc death,2021-05-08,1432,ECDC
Germany,DE,inc death,2021-05-15,1149,ECDC
Germany,DE,inc death,2021-05-22,940,ECDC
Germany,DE,inc death,2021-05-29,698,ECDC
Germany,DE,inc death,2021-06-05,479,ECDC
Germany,DE,inc death,2021-06-12,292,ECDC
Germany,DE,inc death,2021-06-19,238,ECDC
Germany,DE,inc death,2021-06-26,140,ECDC
Germany,DE,inc death,2021-07-03,99,ECDC
Germany,DE,inc death,2021-07-10,63,ECDC
Germany,DE,inc death,2021-07-17,57,ECDC
Germany,DE,inc death,2021-07-24,69,ECDC
Germany,DE,inc death,2021-07-31,48,ECDC
Germany,DE,inc death,2021-08-07,59,ECDC
Germany,DE,inc death,2021-08-14,77,ECDC
Germany,DE,inc death,2021-08-21,130,ECDC
Germany,DE,inc death,2021-08-28,162,ECDC
Germany,DE,inc death,2021-09-04,273,ECDC
Germany,DE,inc death,2021-09-11,330,ECDC
Germany,DE,inc death,2021-09-18,435,ECDC
Germany,DE,inc death,2021-09-25,414,ECDC
Germany,DE,inc death,2021-10-02,392,ECDC
Germany,DE,inc death,2021-10-09,402,ECDC
Germany,DE,inc death,2021-10-16,460,ECDC
Germany,DE,inc death,2021-10-23,602,ECDC
Germany,DE,inc death,2021-10-30,863,ECDC
Germany,DE,inc death,2021-11-06,1201,ECDC
Germany,DE,inc death,2021-11-13,1590,ECDC
Germany,DE,inc death,2021-11-20,1989,ECDC
Germany,DE,inc death,2021-11-27,2503,ECDC
Germany,DE,inc death,2021-12-04,2859,ECDC
Germany,DE,inc death,2021-12-11,2663,ECDC
Germany,DE,inc death,2021-12-18,2524,ECDC
Germany,DE,inc death,2021-12-25,2050,ECDC
Germany,DE,inc death,2022-01-01,1598,ECDC
Germany,DE,inc death,2022-01-08,1849,ECDC
Germany,DE,inc death,2022-01-15,1168,ECDC
Germany,DE,inc death,2022-01-22,1133,ECDC
Germany,DE,inc death,2022-01-29,1240,ECDC
Germany,DE,inc death,2022-02-05,1510,ECDC
Germany,DE,inc death,2022-02-12,863,ECDC
Germany,DE,inc death,2022-02-19,940,ECDC
Germany,DE,inc death,2022-02-26,2212,ECDC
Germany,DE,inc death,2022-03-05,2048,ECDC
Germany,DE,inc death,2022-03-12,1933,ECDC
Germany,DE,inc death,2022-03-19,1946,ECDC
Germany,DE,inc death,2022-03-26,1833,ECDC
Germany,DE,inc death,2022-04-02,1461,ECDC
Germany,DE,inc death,2022-04-09,1244,ECDC
Germany,DE,inc death,2022-04-16,936,ECDC
Germany,DE,inc death,2022-04-23,772,ECDC
Germany,DE,inc death,2022-04-30,639,ECDC
Germany,DE,inc death,2022-05-07,508,ECDC
Germany,DE,inc death,2022-05-14,391,ECDC
Germany,DE,inc death,2022-05-21,303,ECDC
Germany,DE,inc death,2022-05-28,195,ECDC
Germany,DE,inc death,2022-06-04,204,ECDC
Germany,DE,inc death,2022-06-11,242,ECDC
Germany,DE,inc death,2022-06-18,329,ECDC
Germany,DE,inc death,2022-06-25,455,ECDC
Germany,DE,inc death,2022-07-02,450,ECDC
Germany,DE,inc death,2022-07-09,504,ECDC
Germany,DE,inc death,2022-07-16,594,ECDC
Germany,DE,inc death,2022-07-23,607,ECDC
Germany,DE,inc death,2022-07-30,392,ECDC
Germany,DE,inc death,2022-08-06,119,ECDC
Greece,GR,inc case,2020-01-04,0,ECDC
Greece,GR,inc case,2020-01-11,0,ECDC
Greece,GR,inc case,2020-01-18,0,ECDC
Greece,GR,inc case,2020-01-25,0,ECDC
Greece,GR,inc case,2020-02-01,0,ECDC
Greece,GR,inc case,2020-02-08,0,ECDC
Greece,GR,inc case,2020-02-15,0,ECDC
Greece,GR,inc case,2020-02-22,0,ECDC
Greece,GR,inc case,2020-02-29,6,ECDC
Greece,GR,inc case,2020-03-07,80,ECDC
Greece,GR,inc case,2020-03-14,327,ECDC
Greece,GR,inc case,2020-03-21,380,ECDC
Greece,GR,inc case,2020-03-28,538,ECDC
Greece,GR,inc case,2020-04-04,535,ECDC
Greece,GR,inc case,2020-04-11,289,ECDC
Greece,GR,inc case,2020-04-18,117,ECDC
Greece,GR,inc case,2020-04-25,303,ECDC
Greece,GR,inc case,2020-05-02,104,ECDC
Greece,GR,inc case,2020-05-09,101,ECDC
Greece,GR,inc case,2020-05-16,105,ECDC
Greece,GR,inc case,2020-05-23,47,ECDC
Greece,GR,inc case,2020-05-30,47,ECDC
Greece,GR,inc case,2020-06-06,135,ECDC
Greece,GR,inc case,2020-06-13,120,ECDC
Greece,GR,inc case,2020-06-20,114,ECDC
Greece,GR,inc case,2020-06-27,119,ECDC
Greece,GR,inc case,2020-07-04,204,ECDC
Greece,GR,inc case,2020-07-11,257,ECDC
Greece,GR,inc case,2020-07-18,176,ECDC
Greece,GR,inc case,2020-07-25,247,ECDC
Greece,GR,inc case,2020-08-01,560,ECDC
Greece,GR,inc case,2020-08-08,1080,ECDC
Greece,GR,inc case,2020-08-15,1596,ECDC
Greece,GR,inc case,2020-08-22,1665,ECDC
Greece,GR,inc case,2020-08-29,1446,ECDC
Greece,GR,inc case,2020-09-05,1344,ECDC
Greece,GR,inc case,2020-09-12,1761,ECDC
Greece,GR,inc case,2020-09-19,2240,ECDC
Greece,GR,inc case,2020-09-26,2191,ECDC
Greece,GR,inc case,2020-10-03,2391,ECDC
Greece,GR,inc case,2020-10-10,2490,ECDC
Greece,GR,inc case,2020-10-17,3349,ECDC
Greece,GR,inc case,2020-10-24,6299,ECDC
Greece,GR,inc case,2020-10-31,11298,ECDC
Greece,GR,inc case,2020-11-07,17338,ECDC
Greece,GR,inc case,2020-11-14,18594,ECDC
Greece,GR,inc case,2020-11-21,16687,ECDC
Greece,GR,inc case,2020-11-28,12630,ECDC
Greece,GR,inc case,2020-12-05,10610,ECDC
Greece,GR,inc case,2020-12-12,8298,ECDC
Greece,GR,inc case,2020-12-19,6013,ECDC
Greece,GR,inc case,2020-12-26,4285,ECDC
Greece,GR,inc case,2021-01-02,4505,ECDC
Greece,GR,inc case,2021-01-09,4623,ECDC
Greece,GR,inc case,2021-01-16,3562,ECDC
Greece,GR,inc case,2021-01-23,3370,ECDC
Greece,GR,inc case,2021-01-30,5464,ECDC
Greece,GR,inc case,2021-02-06,7429,ECDC
Greece,GR,inc case,2021-02-13,8496,ECDC
Greece,GR,inc case,2021-02-20,8130,ECDC
Greece,GR,inc case,2021-02-27,11844,ECDC
Greece,GR,inc case,2021-03-06,14541,ECDC
Greece,GR,inc case,2021-03-13,16797,ECDC
Greece,GR,inc case,2021-03-20,16555,ECDC
Greece,GR,inc case,2021-03-27,17828,ECDC
Greece,GR,inc case,2021-04-03,22218,ECDC
Greece,GR,inc case,2021-04-10,20975,ECDC
Greece,GR,inc case,2021-04-17,19743,ECDC
Greece,GR,inc case,2021-04-24,18128,ECDC
Greece,GR,inc case,2021-05-01,14750,ECDC
Greece,GR,inc case,2021-05-08,15256,ECDC
Greece,GR,inc case,2021-05-15,15059,ECDC
Greece,GR,inc case,2021-05-22,12428,ECDC
Greece,GR,inc case,2021-05-29,11014,ECDC
Greece,GR,inc case,2021-06-05,7480,ECDC
Greece,GR,inc case,2021-06-12,4934,ECDC
Greece,GR,inc case,2021-06-19,3091,ECDC
Greece,GR,inc case,2021-06-26,2571,ECDC
Greece,GR,inc case,2021-07-03,5174,ECDC
Greece,GR,inc case,2021-07-10,13644,ECDC
Greece,GR,inc case,2021-07-17,17960,ECDC
Greece,GR,inc case,2021-07-24,18090,ECDC
Greece,GR,inc case,2021-07-31,18508,ECDC
Greece,GR,inc case,2021-08-07,19588,ECDC
Greece,GR,inc case,2021-08-14,22562,ECDC
Greece,GR,inc case,2021-08-21,22371,ECDC
Greece,GR,inc case,2021-08-28,21709,ECDC
Greece,GR,inc case,2021-09-04,17527,ECDC
Greece,GR,inc case,2021-09-11,14654,ECDC
Greece,GR,inc case,2021-09-18,15291,ECDC
Greece,GR,inc case,2021-09-25,14109,ECDC
Greece,GR,inc case,2021-10-02,14952,ECDC
Greece,GR,inc case,2021-10-09,15349,ECDC
Greece,GR,inc case,2021-10-16,17475,ECDC
Greece,GR,inc case,2021-10-23,22618,ECDC
Greece,GR,inc case,2021-10-30,26700,ECDC
Greece,GR,inc case,2021-11-06,43358,ECDC
Greece,GR,inc case,2021-11-13,46424,ECDC
Greece,GR,inc case,2021-11-20,46890,ECDC
Greece,GR,inc case,2021-11-27,45120,ECDC
Greece,GR,inc case,2021-12-04,41127,ECDC
Greece,GR,inc case,2021-12-11,35783,ECDC
Greece,GR,inc case,2021-12-18,30822,ECDC
Greece,GR,inc case,2021-12-25,46307,ECDC
Greece,GR,inc case,2022-01-01,201462,ECDC
Greece,GR,inc case,2022-01-08,241298,ECDC
Greece,GR,inc case,2022-01-15,145807,ECDC
Greece,GR,inc case,2022-01-22,132222,ECDC
Greece,GR,inc case,2022-01-29,127641,ECDC
Greece,GR,inc case,2022-02-05,124691,ECDC
Greece,GR,inc case,2022-02-12,125155,ECDC
Greece,GR,inc case,2022-02-19,123792,ECDC
Greece,GR,inc case,2022-02-26,104771,ECDC
Greece,GR,inc case,2022-03-05,103655,ECDC
Greece,GR,inc case,2022-03-12,129967,ECDC
Greece,GR,inc case,2022-03-19,152098,ECDC
Greece,GR,inc case,2022-03-26,143807,ECDC
Greece,GR,inc case,2022-04-02,143831,ECDC
Greece,GR,inc case,2022-04-09,98886,ECDC
Greece,GR,inc case,2022-04-16,62219,ECDC
Greece,GR,inc case,2022-04-23,44017,ECDC
Greece,GR,inc case,2022-04-30,45133,ECDC
Greece,GR,inc case,2022-05-07,32495,ECDC
Greece,GR,inc case,2022-05-14,30779,ECDC
Greece,GR,inc case,2022-05-21,26874,ECDC
Greece,GR,inc case,2022-05-28,25489,ECDC
Greece,GR,inc case,2022-06-04,25081,ECDC
Greece,GR,inc case,2022-06-11,30740,ECDC
Greece,GR,inc case,2022-06-18,46172,ECDC
Greece,GR,inc case,2022-06-25,74358,ECDC
Greece,GR,inc case,2022-07-02,104730,ECDC
Greece,GR,inc case,2022-07-09,123762,ECDC
Greece,GR,inc case,2022-07-16,122609,ECDC
Greece,GR,inc case,2022-07-23,111423,ECDC
Greece,GR,inc case,2022-07-30,98777,ECDC
Greece,GR,inc case,2022-08-06,79758,ECDC
Greece,GR,inc death,2020-01-04,0,ECDC
Greece,GR,inc death,2020-01-11,0,ECDC
Greece,GR,inc death,2020-01-18,0,ECDC
Greece,GR,inc death,2020-01-25,0,ECDC
Greece,GR,inc death,2020-02-01,0,ECDC
Greece,GR,inc death,2020-02-08,0,ECDC
Greece,GR,inc death,2020-02-15,0,ECDC
Greece,GR,inc death,2020-02-22,0,ECDC
Greece,GR,inc death,2020-02-29,0,ECDC
Greece,GR,inc death,2020-03-07,0,ECDC
Greece,GR,inc death,2020-03-14,4,ECDC
Greece,GR,inc death,2020-03-21,13,ECDC
Greece,GR,inc death,2020-03-28,25,ECDC
Greece,GR,inc death,2020-04-04,35,ECDC
Greece,GR,inc death,2020-04-11,22,ECDC
Greece,GR,inc death,2020-04-18,14,ECDC
Greece,GR,inc death,2020-04-25,21,ECDC
Greece,GR,inc death,2020-05-02,10,ECDC
Greece,GR,inc death,2020-05-09,9,ECDC
Greece,GR,inc death,2020-05-16,13,ECDC
Greece,GR,inc death,2020-05-23,7,ECDC
Greece,GR,inc death,2020-05-30,6,ECDC
Greece,GR,inc death,2020-06-06,3,ECDC
Greece,GR,inc death,2020-06-13,2,ECDC
Greece,GR,inc death,2020-06-20,6,ECDC
Greece,GR,inc death,2020-06-27,1,ECDC
Greece,GR,inc death,2020-07-04,1,ECDC
Greece,GR,inc death,2020-07-11,2,ECDC
Greece,GR,inc death,2020-07-18,1,ECDC
Greece,GR,inc death,2020-07-25,7,ECDC
Greece,GR,inc death,2020-08-01,6,ECDC
Greece,GR,inc death,2020-08-08,6,ECDC
Greece,GR,inc death,2020-08-15,17,ECDC
Greece,GR,inc death,2020-08-22,14,ECDC
Greece,GR,inc death,2020-08-29,20,ECDC
Greece,GR,inc death,2020-09-05,26,ECDC
Greece,GR,inc death,2020-09-12,20,ECDC
Greece,GR,inc death,2020-09-19,37,ECDC
Greece,GR,inc death,2020-09-26,39,ECDC
Greece,GR,inc death,2020-10-03,27,ECDC
Greece,GR,inc death,2020-10-10,43,ECDC
Greece,GR,inc death,2020-10-17,62,ECDC
Greece,GR,inc death,2020-10-24,65,ECDC
Greece,GR,inc death,2020-10-31,65,ECDC
Greece,GR,inc death,2020-11-07,182,ECDC
Greece,GR,inc death,2020-11-14,342,ECDC
Greece,GR,inc death,2020-11-21,590,ECDC
Greece,GR,inc death,2020-11-28,684,ECDC
Greece,GR,inc death,2020-12-05,702,ECDC
Greece,GR,inc death,2020-12-12,605,ECDC
Greece,GR,inc death,2020-12-19,525,ECDC
Greece,GR,inc death,2020-12-26,403,ECDC
Greece,GR,inc death,2021-01-02,320,ECDC
Greece,GR,inc death,2021-01-09,280,ECDC
Greece,GR,inc death,2021-01-16,199,ECDC
Greece,GR,inc death,2021-01-23,177,ECDC
Greece,GR,inc death,2021-01-30,167,ECDC
Greece,GR,inc death,2021-02-06,171,ECDC
Greece,GR,inc death,2021-02-13,154,ECDC
Greece,GR,inc death,2021-02-20,183,ECDC
Greece,GR,inc death,2021-02-27,219,ECDC
Greece,GR,inc death,2021-03-06,271,ECDC
Greece,GR,inc death,2021-03-13,361,ECDC
Greece,GR,inc death,2021-03-20,392,ECDC
Greece,GR,inc death,2021-03-27,435,ECDC
Greece,GR,inc death,2021-04-03,515,ECDC
Greece,GR,inc death,2021-04-10,517,ECDC
Greece,GR,inc death,2021-04-17,560,ECDC
Greece,GR,inc death,2021-04-24,520,ECDC
Greece,GR,inc death,2021-05-01,507,ECDC
Greece,GR,inc death,2021-05-08,512,ECDC
Greece,GR,inc death,2021-05-15,348,ECDC
Greece,GR,inc death,2021-05-22,342,ECDC
Greece,GR,inc death,2021-05-29,269,ECDC
Greece,GR,inc death,2021-06-05,219,ECDC
Greece,GR,inc death,2021-06-12,137,ECDC
Greece,GR,inc death,2021-06-19,129,ECDC
Greece,GR,inc death,2021-06-26,104,ECDC
Greece,GR,inc death,2021-07-03,63,ECDC
Greece,GR,inc death,2021-07-10,56,ECDC
Greece,GR,inc death,2021-07-17,66,ECDC
Greece,GR,inc death,2021-07-24,44,ECDC
Greece,GR,inc death,2021-07-31,87,ECDC
Greece,GR,inc death,2021-08-07,115,ECDC
Greece,GR,inc death,2021-08-14,146,ECDC
Greece,GR,inc death,2021-08-21,208,ECDC
Greece,GR,inc death,2021-08-28,236,ECDC
Greece,GR,inc death,2021-09-04,251,ECDC
Greece,GR,inc death,2021-09-11,278,ECDC
Greece,GR,inc death,2021-09-18,269,ECDC
Greece,GR,inc death,2021-09-25,218,ECDC
Greece,GR,inc death,2021-10-02,242,ECDC
Greece,GR,inc death,2021-10-09,212,ECDC
Greece,GR,inc death,2021-10-16,252,ECDC
Greece,GR,inc death,2021-10-23,254,ECDC
Greece,GR,inc death,2021-10-30,326,ECDC
Greece,GR,inc death,2021-11-06,348,ECDC
Greece,GR,inc death,2021-11-13,470,ECDC
Greece,GR,inc death,2021-11-20,583,ECDC
Greece,GR,inc death,2021-11-27,632,ECDC
Greece,GR,inc death,2021-12-04,638,ECDC
Greece,GR,inc death,2021-12-11,668,ECDC
Greece,GR,inc death,2021-12-18,623,ECDC
Greece,GR,inc death,2021-12-25,530,ECDC
Greece,GR,inc death,2022-01-01,503,ECDC
Greece,GR,inc death,2022-01-08,496,ECDC
Greece,GR,inc death,2022-01-15,615,ECDC
Greece,GR,inc death,2022-01-22,675,ECDC
Greece,GR,inc death,2022-01-29,732,ECDC
Greece,GR,inc death,2022-02-05,714,ECDC
Greece,GR,inc death,2022-02-12,605,ECDC
Greece,GR,inc death,2022-02-19,572,ECDC
Greece,GR,inc death,2022-02-26,452,ECDC
Greece,GR,inc death,2022-03-05,401,ECDC
Greece,GR,inc death,2022-03-12,390,ECDC
Greece,GR,inc death,2022-03-19,367,ECDC
Greece,GR,inc death,2022-03-26,366,ECDC
Greece,GR,inc death,2022-04-02,416,ECDC
Greece,GR,inc death,2022-04-09,456,ECDC
Greece,GR,inc death,2022-04-16,419,ECDC
Greece,GR,inc death,2022-04-23,319,ECDC
Greece,GR,inc death,2022-04-30,269,ECDC
Greece,GR,inc death,2022-05-07,189,ECDC
Greece,GR,inc death,2022-05-14,153,ECDC
Greece,GR,inc death,2022-05-21,132,ECDC
Greece,GR,inc death,2022-05-28,102,ECDC
Greece,GR,inc death,2022-06-04,93,ECDC
Greece,GR,inc death,2022-06-11,99,ECDC
Greece,GR,inc death,2022-06-18,70,ECDC
Greece,GR,inc death,2022-06-25,95,ECDC
Greece,GR,inc death,2022-07-02,129,ECDC
Greece,GR,inc death,2022-07-09,179,ECDC
Greece,GR,inc death,2022-07-16,217,ECDC
Greece,GR,inc death,2022-07-23,298,ECDC
Greece,GR,inc death,2022-07-30,384,ECDC
Greece,GR,inc death,2022-08-06,335,ECDC
Hungary,HU,inc case,2020-01-04,0,ECDC
Hungary,HU,inc case,2020-01-11,0,ECDC
Hungary,HU,inc case,2020-01-18,0,ECDC
Hungary,HU,inc case,2020-01-25,0,ECDC
Hungary,HU,inc case,2020-02-01,0,ECDC
Hungary,HU,inc case,2020-02-08,0,ECDC
Hungary,HU,inc case,2020-02-15,0,ECDC
Hungary,HU,inc case,2020-02-22,0,ECDC
Hungary,HU,inc case,2020-02-29,0,ECDC
Hungary,HU,inc case,2020-03-07,9,ECDC
Hungary,HU,inc case,2020-03-14,30,ECDC
Hungary,HU,inc case,2020-03-21,126,ECDC
Hungary,HU,inc case,2020-03-28,279,ECDC
Hungary,HU,inc case,2020-04-04,296,ECDC
Hungary,HU,inc case,2020-04-11,711,ECDC
Hungary,HU,inc case,2020-04-18,523,ECDC
Hungary,HU,inc case,2020-04-25,602,ECDC
Hungary,HU,inc case,2020-05-02,454,ECDC
Hungary,HU,inc case,2020-05-09,249,ECDC
Hungary,HU,inc case,2020-05-16,251,ECDC
Hungary,HU,inc case,2020-05-23,220,ECDC
Hungary,HU,inc case,2020-05-30,137,ECDC
Hungary,HU,inc case,2020-06-06,122,ECDC
Hungary,HU,inc case,2020-06-13,61,ECDC
Hungary,HU,inc case,2020-06-20,32,ECDC
Hungary,HU,inc case,2020-06-27,43,ECDC
Hungary,HU,inc case,2020-07-04,44,ECDC
Hungary,HU,inc case,2020-07-11,57,ECDC
Hungary,HU,inc case,2020-07-18,90,ECDC
Hungary,HU,inc case,2020-07-25,112,ECDC
Hungary,HU,inc case,2020-08-01,96,ECDC
Hungary,HU,inc case,2020-08-08,187,ECDC
Hungary,HU,inc case,2020-08-15,215,ECDC
Hungary,HU,inc case,2020-08-22,245,ECDC
Hungary,HU,inc case,2020-08-29,948,ECDC
Hungary,HU,inc case,2020-09-05,2814,ECDC
Hungary,HU,inc case,2020-09-12,4197,ECDC
Hungary,HU,inc case,2020-09-19,5706,ECDC
Hungary,HU,inc case,2020-09-26,5855,ECDC
Hungary,HU,inc case,2020-10-03,6761,ECDC
Hungary,HU,inc case,2020-10-10,7360,ECDC
Hungary,HU,inc case,2020-10-17,8931,ECDC
Hungary,HU,inc case,2020-10-24,13797,ECDC
Hungary,HU,inc case,2020-10-31,21208,ECDC
Hungary,HU,inc case,2020-11-07,32004,ECDC
Hungary,HU,inc case,2020-11-14,32677,ECDC
Hungary,HU,inc case,2020-11-21,30498,ECDC
Hungary,HU,inc case,2020-11-28,39173,ECDC
Hungary,HU,inc case,2020-12-05,37025,ECDC
Hungary,HU,inc case,2020-12-12,29698,ECDC
Hungary,HU,inc case,2020-12-19,21255,ECDC
Hungary,HU,inc case,2020-12-26,11534,ECDC
Hungary,HU,inc case,2021-01-02,12180,ECDC
Hungary,HU,inc case,2021-01-09,14805,ECDC
Hungary,HU,inc case,2021-01-16,9047,ECDC
Hungary,HU,inc case,2021-01-23,7713,ECDC
Hungary,HU,inc case,2021-01-30,8290,ECDC
Hungary,HU,inc case,2021-02-06,8944,ECDC
Hungary,HU,inc case,2021-02-13,11173,ECDC
Hungary,HU,inc case,2021-02-20,16714,ECDC
Hungary,HU,inc case,2021-02-27,27374,ECDC
Hungary,HU,inc case,2021-03-06,35792,ECDC
Hungary,HU,inc case,2021-03-13,55481,ECDC
Hungary,HU,inc case,2021-03-20,56441,ECDC
Hungary,HU,inc case,2021-03-27,60477,ECDC
Hungary,HU,inc case,2021-04-03,48756,ECDC
Hungary,HU,inc case,2021-04-10,35412,ECDC
Hungary,HU,inc case,2021-04-17,27952,ECDC
Hungary,HU,inc case,2021-04-24,18283,ECDC
Hungary,HU,inc case,2021-05-01,12716,ECDC
Hungary,HU,inc case,2021-05-08,8275,ECDC
Hungary,HU,inc case,2021-05-15,6197,ECDC
Hungary,HU,inc case,2021-05-22,3773,ECDC
Hungary,HU,inc case,2021-05-29,2192,ECDC
Hungary,HU,inc case,2021-06-05,1551,ECDC
Hungary,HU,inc case,2021-06-12,956,ECDC
Hungary,HU,inc case,2021-06-19,585,ECDC
Hungary,HU,inc case,2021-06-26,412,ECDC
Hungary,HU,inc case,2021-07-03,220,ECDC
Hungary,HU,inc case,2021-07-10,277,ECDC
Hungary,HU,inc case,2021-07-17,325,ECDC
Hungary,HU,inc case,2021-07-24,398,ECDC
Hungary,HU,inc case,2021-07-31,384,ECDC
Hungary,HU,inc case,2021-08-07,365,ECDC
Hungary,HU,inc case,2021-08-14,493,ECDC
Hungary,HU,inc case,2021-08-21,617,ECDC
Hungary,HU,inc case,2021-08-28,1106,ECDC
Hungary,HU,inc case,2021-09-04,1461,ECDC
Hungary,HU,inc case,2021-09-11,1917,ECDC
Hungary,HU,inc case,2021-09-18,2626,ECDC
Hungary,HU,inc case,2021-09-25,3029,ECDC
Hungary,HU,inc case,2021-10-02,3616,ECDC
Hungary,HU,inc case,2021-10-09,4581,ECDC
Hungary,HU,inc case,2021-10-16,6932,ECDC
Hungary,HU,inc case,2021-10-23,14123,ECDC
Hungary,HU,inc case,2021-10-30,24117,ECDC
Hungary,HU,inc case,2021-11-06,35368,ECDC
Hungary,HU,inc case,2021-11-13,50847,ECDC
Hungary,HU,inc case,2021-11-20,64853,ECDC
Hungary,HU,inc case,2021-11-27,71021,ECDC
Hungary,HU,inc case,2021-12-04,60849,ECDC
Hungary,HU,inc case,2021-12-11,41371,ECDC
Hungary,HU,inc case,2021-12-18,29461,ECDC
Hungary,HU,inc case,2021-12-25,16919,ECDC
Hungary,HU,inc case,2022-01-01,16960,ECDC
Hungary,HU,inc case,2022-01-08,35331,ECDC
Hungary,HU,inc case,2022-01-15,50618,ECDC
Hungary,HU,inc case,2022-01-22,93154,ECDC
Hungary,HU,inc case,2022-01-29,112019,ECDC
Hungary,HU,inc case,2022-02-05,97160,ECDC
Hungary,HU,inc case,2022-02-12,66512,ECDC
Hungary,HU,inc case,2022-02-19,42613,ECDC
Hungary,HU,inc case,2022-02-26,27859,ECDC
Hungary,HU,inc case,2022-03-05,18354,ECDC
Hungary,HU,inc case,2022-03-12,12530,ECDC
Hungary,HU,inc case,2022-03-19,11500,ECDC
Hungary,HU,inc case,2022-03-26,14652,ECDC
Hungary,HU,inc case,2022-04-02,14053,ECDC
Hungary,HU,inc case,2022-04-09,14031,ECDC
