location_name,location,target_variable,date,value,source
Germany,DE,inc case,2022-09-24,286458,ECDC
Germany,DE,inc case,2022-10-01,458033,ECDC
Germany,DE,inc case,2022-10-08,592194,ECDC
Germany,DE,inc case,2022-10-15,643585,ECDC
Germany,DE,inc case,2022-10-22,543089,ECDC
Germany,DE,inc case,2022-10-29,356912,ECDC
Germany,DE,inc death,2020-01-04,0,ECDC
Germany,DE,inc death,2020-01-11,0,ECDC
Germany,DE,inc death,2020-01-18,0,ECDC
Germany,DE,inc death,2020-01-25,0,ECDC
Germany,DE,inc death,2020-02-01,0,ECDC
Germany,DE,inc death,2020-02-08,0,ECDC
Germany,DE,inc death,2020-02-15,0,ECDC
Germany,DE,inc death,2020-02-22,0,ECDC
Germany,DE,inc death,2020-02-29,0,ECDC
Germany,DE,inc death,2020-03-07,12,ECDC
Germany,DE,inc death,2020-03-14,84,ECDC
Germany,DE,inc death,2020-03-21,478,ECDC
Germany,DE,inc death,2020-03-28,1459,ECDC
Germany,DE,inc death,2020-04-04,2272,ECDC
Germany,DE,inc death,2020-04-11,1879,ECDC
Germany,DE,inc death,2020-04-18,1226,ECDC
Germany,DE,inc death,2020-04-25,727,ECDC
Germany,DE,inc death,2020-05-02,388,ECDC
Germany,DE,inc death,2020-05-09,257,ECDC
Germany,DE,inc death,2020-05-16,165,ECDC
Germany,DE,inc death,2020-05-23,111,ECDC
Germany,DE,inc death,2020-05-30,65,ECDC
Germany,DE,inc death,2020-06-06,44,ECDC
Germany,DE,inc death,2020-06-13,34,ECDC
Germany,DE,inc death,2020-06-20,41,ECDC
Germany,DE,inc death,2020-06-27,21,ECDC
Germany,DE,inc death,2020-07-04,26,ECDC
Germany,DE,inc death,2020-07-11,25,ECDC
Germany,DE,inc death,2020-07-18,30,ECDC
Germany,DE,inc death,2020-07-25,33,ECDC
Germany,DE,inc death,2020-08-01,36,ECDC
Germany,DE,inc death,2020-08-08,34,ECDC
Germany,DE,inc death,2020-08-15,31,ECDC
Germany,DE,inc death,2020-08-22,31,ECDC
Germany,DE,inc death,2020-08-29,18,ECDC
Germany,DE,inc death,2020-09-05,35,ECDC
Germany,DE,inc death,2020-09-12,68,ECDC
Germany,DE,inc death,2020-09-19,81,ECDC
Germany,DE,inc death,2020-09-26,110,ECDC
Germany,DE,inc death,2020-10-03,121,ECDC
Germany,DE,inc death,2020-10-10,246,ECDC
Germany,DE,inc death,2020-10-17,465,ECDC
Germany,DE,inc death,2020-10-24,1011,ECDC
Germany,DE,inc death,2020-10-31,1616,ECDC
Germany,DE,inc death,2020-11-07,1903,ECDC
Germany,DE,inc death,2020-11-14,2531,ECDC
Germany,DE,inc death,2020-11-21,3225,ECDC
Germany,DE,inc death,2020-11-28,3596,ECDC
Germany,DE,inc death,2020-12-05,4475,ECDC
Germany,DE,inc death,2020-12-12,5754,ECDC
Germany,DE,inc death,2020-12-19,6458,ECDC
Germany,DE,inc death,2020-12-26,5708,ECDC
Germany,DE,inc death,2021-01-02,5734,ECDC
Germany,DE,inc death,2021-01-09,5731,ECDC
Germany,DE,inc death,2021-01-16,5087,ECDC
Germany,DE,inc death,2021-01-23,4088,ECDC
Germany,DE,inc death,2021-01-30,3084,ECDC
Germany,DE,inc death,2021-02-06,2253,ECDC
Germany,DE,inc death,2021-02-13,1678,ECDC
Germany,DE,inc death,2021-02-20,1475,ECDC
Germany,DE,inc death,2021-02-27,1222,ECDC
Germany,DE,inc death,2021-03-06,1048,ECDC
Germany,DE,inc death,2021-03-13,1097,ECDC
Germany,DE,inc death,2021-03-20,1277,ECDC
Germany,DE,inc death,2021-03-27,1524,ECDC
Germany,DE,inc death,2021-04-03,1587,ECDC
Germany,DE,inc death,2021-04-10,1580,ECDC
Germany,DE,inc death,2021-04-17,1623,ECDC
Germany,DE,inc death,2021-04-24,1618,ECDC
Germany,DE,inc death,2021-05-01,1306,ECDC
Germany,DE,inc death,2021-05-08,1012,ECDC
Germany,DE,inc death,2021-05-15,672,ECDC
Germany,DE,inc death,2021-05-22,446,ECDC
Germany,DE,inc death,2021-05-29,261,ECDC
Germany,DE,inc death,2021-06-05,141,ECDC
Germany,DE,inc death,2021-06-12,66,ECDC
Germany,DE,inc death,2021-06-19,46,ECDC
Germany,DE,inc death,2021-06-26,30,ECDC
Germany,DE,inc death,2021-07-03,25,ECDC
Germany,DE,inc death,2021-07-10,25,ECDC
Germany,DE,inc death,2021-07-17,29,ECDC
Germany,DE,inc death,2021-07-24,40,ECDC
Germany,DE,inc death,2021-07-31,71,ECDC
Germany,DE,inc death,2021-08-07,89,ECDC
Germany,DE,inc death,2021-08-14,144,ECDC
Germany,DE,inc death,2021-08-21,224,ECDC
Germany,DE,inc death,2021-08-28,351,ECDC
Germany,DE,inc death,2021-09-04,430,ECDC
Germany,DE,inc death,2021-09-11,448,ECDC
Germany,DE,inc death,2021-09-18,384,ECDC
Germany,DE,inc death,2021-09-25,351,ECDC
Germany,DE,inc death,2021-10-02,421,ECDC
Germany,DE,inc death,2021-10-09,487,ECDC
Germany,DE,inc death,2021-10-16,578,ECDC
Germany,DE,inc death,2021-10-23,1043,ECDC
Germany,DE,inc death,2021-10-30,1273,ECDC
Germany,DE,inc death,2021-11-06,1667,ECDC
Germany,DE,inc death,2021-11-13,2277,ECDC
Germany,DE,inc death,2021-11-20,2698,ECDC
Germany,DE,inc death,2021-11-27,3080,ECDC
Germany,DE,inc death,2021-12-04,2847,ECDC
Germany,DE,inc death,2021-12-11,2511,ECDC
Germany,DE,inc death,2021-12-18,1985,ECDC
Germany,DE,inc death,2021-12-25,1283,ECDC
Germany,DE,inc death,2022-01-01,1025,ECDC
Germany,DE,inc death,2022-01-08,858,ECDC
Germany,DE,inc death,2022-01-15,688,ECDC
Germany,DE,inc death,2022-01-22,861,ECDC
Germany,DE,inc death,2022-01-29,1099,ECDC
Germany,DE,inc death,2022-02-05,1476,ECDC
Germany,DE,inc death,2022-02-12,1675,ECDC
Germany,DE,inc death,2022-02-19,1720,ECDC
Germany,DE,inc death,2022-02-26,1575,ECDC
Germany,DE,inc death,2022-03-05,1553,ECDC
Germany,DE,inc death,2022-03-12,1729,ECDC
Germany,DE,inc death,2022-03-19,1868,ECDC
Germany,DE,inc death,2022-03-26,1804,ECDC
Germany,DE,inc death,2022-04-02,1466,ECDC
Germany,DE,inc death,2022-04-09,1253,ECDC
Germany,DE,inc death,2022-04-16,955,ECDC
Germany,DE,inc death,2022-04-23,787,ECDC
Germany,DE,inc death,2022-04-30,659,ECDC
Germany,DE,inc death,2022-05-07,523,ECDC
Germany,DE,inc death,2022-05-14,402,ECDC
Germany,DE,inc death,2022-05-21,323,ECDC
Germany,DE,inc death,2022-05-28,206,ECDC
Germany,DE,inc death,2022-06-04,215,ECDC
Germany,DE,inc death,2022-06-11,270,ECDC
Germany,DE,inc death,2022-06-18,388,ECDC
Germany,DE,inc death,2022-06-25,550,ECDC
Germany,DE,inc death,2022-07-02,591,ECDC
Germany,DE,inc death,2022-07-09,674,ECDC
Germany,DE,inc death,2022-07-16,912,ECDC
Germany,DE,inc death,2022-07-23,1062,ECDC
Germany,DE,inc death,2022-07-30,960,ECDC
Germany,DE,inc death,2022-08-06,720,ECDC
Germany,DE,inc death,2022-08-13,561,ECDC
Germany,DE,inc death,2022-08-20,514,ECDC
Germany,DE,inc death,2022-08-27,364,ECDC
Germany,DE,inc death,2022-09-03,310,ECDC
Germany,DE,inc death,2022-09-10,266,ECDC
Germany,DE,inc death,2022-09-17,285,ECDC
Germany,DE,inc death,2022-09-24,378,ECDC
Germany,DE,inc death,2022-10-01,620,ECDC
Germany,DE,inc death,2022-10-08,778,ECDC
Germany,DE,inc death,2022-10-15,793,ECDC
Germany,DE,inc death,2022-10-22,458,ECDC
Germany,DE,inc death,2022-10-29,136,ECDC
Greece,GR,inc case,2020-01-04,0,ECDC
Greece,GR,inc case,2020-01-11,0,ECDC
Greece,GR,inc case,2020-01-18,0,ECDC
Greece,GR,inc case,2020-01-25,0,ECDC
Greece,GR,inc case,2020-02-01,0,ECDC
Greece,GR,inc case,2020-02-08,0,ECDC
Greece,GR,inc case,2020-02-15,0,ECDC
Greece,GR,inc case,2020-02-22,0,ECDC
Greece,GR,inc case,2020-02-29,6,ECDC
Greece,GR,inc case,2020-03-07,80,ECDC
Greece,GR,inc case,2020-03-14,326,ECDC
Greece,GR,inc case,2020-03-21,380,ECDC
Greece,GR,inc case,2020-03-28,538,ECDC
Greece,GR,inc case,2020-04-04,534,ECDC
Greece,GR,inc case,2020-04-11,289,ECDC
Greece,GR,inc case,2020-04-18,118,ECDC
Greece,GR,inc case,2020-04-25,303,ECDC
Greece,GR,inc case,2020-05-02,104,ECDC
Greece,GR,inc case,2020-05-09,100,ECDC
Greece,GR,inc case,2020-05-16,104,ECDC
Greece,GR,inc case,2020-05-23,47,ECDC
Greece,GR,inc case,2020-05-30,47,ECDC
Greece,GR,inc case,2020-06-06,135,ECDC
Greece,GR,inc case,2020-06-13,120,ECDC
Greece,GR,inc case,2020-06-20,114,ECDC
Greece,GR,inc case,2020-06-27,119,ECDC
Greece,GR,inc case,2020-07-04,204,ECDC
Greece,GR,inc case,2020-07-11,257,ECDC
Greece,GR,inc case,2020-07-18,176,ECDC
Greece,GR,inc case,2020-07-25,247,ECDC
Greece,GR,inc case,2020-08-01,560,ECDC
Greece,GR,inc case,2020-08-08,1080,ECDC
Greece,GR,inc case,2020-08-15,1596,ECDC
Greece,GR,inc case,2020-08-22,1664,ECDC
Greece,GR,inc case,2020-08-29,1447,ECDC
Greece,GR,inc case,2020-09-05,1345,ECDC
Greece,GR,inc case,2020-09-12,1762,ECDC
Greece,GR,inc case,2020-09-19,2241,ECDC
Greece,GR,inc case,2020-09-26,2193,ECDC
Greece,GR,inc case,2020-10-03,2391,ECDC
Greece,GR,inc case,2020-10-10,2490,ECDC
Greece,GR,inc case,2020-10-17,3348,ECDC
Greece,GR,inc case,2020-10-24,6301,ECDC
Greece,GR,inc case,2020-10-31,11306,ECDC
Greece,GR,inc case,2020-11-07,17402,ECDC
Greece,GR,inc case,2020-11-14,18732,ECDC
Greece,GR,inc case,2020-11-21,16823,ECDC
Greece,GR,inc case,2020-11-28,12724,ECDC
Greece,GR,inc case,2020-12-05,10611,ECDC
Greece,GR,inc case,2020-12-12,8300,ECDC
Greece,GR,inc case,2020-12-19,6013,ECDC
Greece,GR,inc case,2020-12-26,4286,ECDC
Greece,GR,inc case,2021-01-02,4506,ECDC
Greece,GR,inc case,2021-01-09,4623,ECDC
Greece,GR,inc case,2021-01-16,3569,ECDC
Greece,GR,inc case,2021-01-23,3372,ECDC
Greece,GR,inc case,2021-01-30,5466,ECDC
Greece,GR,inc case,2021-02-06,7431,ECDC
Greece,GR,inc case,2021-02-13,8496,ECDC
Greece,GR,inc case,2021-02-20,8130,ECDC
Greece,GR,inc case,2021-02-27,11846,ECDC
Greece,GR,inc case,2021-03-06,14543,ECDC
Greece,GR,inc case,2021-03-13,16798,ECDC
Greece,GR,inc case,2021-03-20,16557,ECDC
Greece,GR,inc case,2021-03-27,17832,ECDC
Greece,GR,inc case,2021-04-03,22221,ECDC
Greece,GR,inc case,2021-04-10,20979,ECDC
Greece,GR,inc case,2021-04-17,19747,ECDC
Greece,GR,inc case,2021-04-24,18130,ECDC
Greece,GR,inc case,2021-05-01,14749,ECDC
Greece,GR,inc case,2021-05-08,15259,ECDC
Greece,GR,inc case,2021-05-15,15060,ECDC
Greece,GR,inc case,2021-05-22,12431,ECDC
Greece,GR,inc case,2021-05-29,11017,ECDC
Greece,GR,inc case,2021-06-05,7482,ECDC
Greece,GR,inc case,2021-06-12,4936,ECDC
Greece,GR,inc case,2021-06-19,3095,ECDC
Greece,GR,inc case,2021-06-26,2572,ECDC
Greece,GR,inc case,2021-07-03,5175,ECDC
Greece,GR,inc case,2021-07-10,13646,ECDC
Greece,GR,inc case,2021-07-17,17961,ECDC
Greece,GR,inc case,2021-07-24,18090,ECDC
Greece,GR,inc case,2021-07-31,18509,ECDC
Greece,GR,inc case,2021-08-07,19589,ECDC
Greece,GR,inc case,2021-08-14,22564,ECDC
Greece,GR,inc case,2021-08-21,22373,ECDC
Greece,GR,inc case,2021-08-28,21717,ECDC
Greece,GR,inc case,2021-09-04,17531,ECDC
Greece,GR,inc case,2021-09-11,14660,ECDC
Greece,GR,inc case,2021-09-18,15301,ECDC
Greece,GR,inc case,2021-09-25,14124,ECDC
Greece,GR,inc case,2021-10-02,14966,ECDC
Greece,GR,inc case,2021-10-09,15361,ECDC
Greece,GR,inc case,2021-10-16,17491,ECDC
Greece,GR,inc case,2021-10-23,22625,ECDC
Greece,GR,inc case,2021-10-30,26704,ECDC
Greece,GR,inc case,2021-11-06,43369,ECDC
Greece,GR,inc case,2021-11-13,46432,ECDC
Greece,GR,inc case,2021-11-20,46899,ECDC
Greece,GR,inc case,2021-11-27,45122,ECDC
Greece,GR,inc case,2021-12-04,41128,ECDC
Greece,GR,inc case,2021-12-11,35782,ECDC
Greece,GR,inc case,2021-12-18,30823,ECDC
Greece,GR,inc case,2021-12-25,46301,ECDC
Greece,GR,inc case,2022-01-01,201468,ECDC
Greece,GR,inc case,2022-01-08,241302,ECDC
Greece,GR,inc case,2022-01-15,145811,ECDC
Greece,GR,inc case,2022-01-22,132225,ECDC
Greece,GR,inc case,2022-01-29,127645,ECDC
Greece,GR,inc case,2022-02-05,124696,ECDC
Greece,GR,inc case,2022-02-12,125159,ECDC
Greece,GR,inc case,2022-02-19,123793,ECDC
Greece,GR,inc case,2022-02-26,104770,ECDC
Greece,GR,inc case,2022-03-05,103660,ECDC
Greece,GR,inc case,2022-03-12,129973,ECDC
Greece,GR,inc case,2022-03-19,152101,ECDC
Greece,GR,inc case,2022-03-26,143807,ECDC
Greece,GR,inc case,2022-04-02,143837,ECDC
Greece,GR,inc case,2022-04-09,98894,ECDC
Greece,GR,inc case,2022-04-16,62233,ECDC
Greece,GR,inc case,2022-04-23,44021,ECDC
Greece,GR,inc case,2022-04-30,45136,ECDC
Greece,GR,inc case,2022-05-07,32495,ECDC
Greece,GR,inc case,2022-05-14,30781,ECDC
Greece,GR,inc case,2022-05-21,26875,ECDC
Greece,GR,inc case,2022-05-28,25491,ECDC
Greece,GR,inc case,2022-06-04,25083,ECDC
Greece,GR,inc case,2022-06-11,30744,ECDC
Greece,GR,inc case,2022-06-18,46178,ECDC
Greece,GR,inc case,2022-06-25,74363,ECDC
Greece,GR,inc case,2022-07-02,104743,ECDC
Greece,GR,inc case,2022-07-09,123805,ECDC
Greece,GR,inc case,2022-07-16,122641,ECDC
Greece,GR,inc case,2022-07-23,111489,ECDC
Greece,GR,inc case,2022-07-30,98858,ECDC
Greece,GR,inc case,2022-08-06,80038,ECDC
Greece,GR,inc case,2022-08-13,58573,ECDC
Greece,GR,inc case,2022-08-20,43917,ECDC
Greece,GR,inc case,2022-08-27,39303,ECDC
Greece,GR,inc case,2022-09-03,31029,ECDC
Greece,GR,inc case,2022-09-10,26252,ECDC
Greece,GR,inc case,2022-09-17,27373,ECDC
Greece,GR,inc case,2022-09-24,33079,ECDC
Greece,GR,inc case,2022-10-01,41196,ECDC
Greece,GR,inc case,2022-10-08,39773,ECDC
Greece,GR,inc case,2022-10-15,43554,ECDC
Greece,GR,inc case,2022-10-22,41344,ECDC
Greece,GR,inc case,2022-10-29,40968,ECDC
Greece,GR,inc death,2020-01-04,0,ECDC
Greece,GR,inc death,2020-01-11,0,ECDC
Greece,GR,inc death,2020-01-18,0,ECDC
Greece,GR,inc death,2020-01-25,0,ECDC
Greece,GR,inc death,2020-02-01,0,ECDC
Greece,GR,inc death,2020-02-08,0,ECDC
Greece,GR,inc death,2020-02-15,0,ECDC
Greece,GR,inc death,2020-02-22,0,ECDC
Greece,GR,inc death,2020-02-29,0,ECDC
Greece,GR,inc death,2020-03-07,0,ECDC
Greece,GR,inc death,2020-03-14,4,ECDC
Greece,GR,inc death,2020-03-21,13,ECDC
Greece,GR,inc death,2020-03-28,25,ECDC
Greece,GR,inc death,2020-04-04,35,ECDC
Greece,GR,inc death,2020-04-11,22,ECDC
Greece,GR,inc death,2020-04-18,14,ECDC
Greece,GR,inc death,2020-04-25,21,ECDC
Greece,GR,inc death,2020-05-02,10,ECDC
Greece,GR,inc death,2020-05-09,9,ECDC
Greece,GR,inc death,2020-05-16,13,ECDC
Greece,GR,inc death,2020-05-23,7,ECDC
Greece,GR,inc death,2020-05-30,6,ECDC
Greece,GR,inc death,2020-06-06,3,ECDC
Greece,GR,inc death,2020-06-13,2,ECDC
Greece,GR,inc death,2020-06-20,6,ECDC
Greece,GR,inc death,2020-06-27,1,ECDC
Greece,GR,inc death,2020-07-04,1,ECDC
Greece,GR,inc death,2020-07-11,2,ECDC
Greece,GR,inc death,2020-07-18,1,ECDC
Greece,GR,inc death,2020-07-25,7,ECDC
Greece,GR,inc death,2020-08-01,6,ECDC
Greece,GR,inc death,2020-08-08,6,ECDC
Greece,GR,inc death,2020-08-15,17,ECDC
Greece,GR,inc death,2020-08-22,14,ECDC
Greece,GR,inc death,2020-08-29,20,ECDC
Greece,GR,inc death,2020-09-05,26,ECDC
Greece,GR,inc death,2020-09-12,20,ECDC
Greece,GR,inc death,2020-09-19,37,ECDC
Greece,GR,inc death,2020-09-26,39,ECDC
Greece,GR,inc death,2020-10-03,27,ECDC
Greece,GR,inc death,2020-10-10,43,ECDC
Greece,GR,inc death,2020-10-17,62,ECDC
Greece,GR,inc death,2020-10-24,65,ECDC
Greece,GR,inc death,2020-10-31,65,ECDC
Greece,GR,inc death,2020-11-07,182,ECDC
Greece,GR,inc death,2020-11-14,342,ECDC
Greece,GR,inc death,2020-11-21,590,ECDC
Greece,GR,inc death,2020-11-28,684,ECDC
Greece,GR,inc death,2020-12-05,702,ECDC
Greece,GR,inc death,2020-12-12,605,ECDC
Greece,GR,inc death,2020-12-19,525,ECDC
Greece,GR,inc death,2020-12-26,403,ECDC
Greece,GR,inc death,2021-01-02,320,ECDC
Greece,GR,inc death,2021-01-09,280,ECDC
Greece,GR,inc death,2021-01-16,199,ECDC
Greece,GR,inc death,2021-01-23,177,ECDC
Greece,GR,inc death,2021-01-30,167,ECDC
Greece,GR,inc death,2021-02-06,171,ECDC
Greece,GR,inc death,2021-02-13,154,ECDC
Greece,GR,inc death,2021-02-20,183,ECDC
Greece,GR,inc death,2021-02-27,219,ECDC
Greece,GR,inc death,2021-03-06,271,ECDC
Greece,GR,inc death,2021-03-13,361,ECDC
Greece,GR,inc death,2021-03-20,392,ECDC
Greece,GR,inc death,2021-03-27,435,ECDC
Greece,GR,inc death,2021-04-03,515,ECDC
Greece,GR,inc death,2021-04-10,517,ECDC
Greece,GR,inc death,2021-04-17,560,ECDC
Greece,GR,inc death,2021-04-24,520,ECDC
Greece,GR,inc death,2021-05-01,507,ECDC
Greece,GR,inc death,2021-05-08,512,ECDC
Greece,GR,inc death,2021-05-15,348,ECDC
Greece,GR,inc death,2021-05-22,342,ECDC
Greece,GR,inc death,2021-05-29,269,ECDC
Greece,GR,inc death,2021-06-05,219,ECDC
Greece,GR,inc death,2021-06-12,137,ECDC
Greece,GR,inc death,2021-06-19,129,ECDC
Greece,GR,inc death,2021-06-26,104,ECDC
Greece,GR,inc death,2021-07-03,63,ECDC
Greece,GR,inc death,2021-07-10,56,ECDC
Greece,GR,inc death,2021-07-17,66,ECDC
Greece,GR,inc death,2021-07-24,44,ECDC
Greece,GR,inc death,2021-07-31,87,ECDC
Greece,GR,inc death,2021-08-07,115,ECDC
Greece,GR,inc death,2021-08-14,146,ECDC
Greece,GR,inc death,2021-08-21,208,ECDC
Greece,GR,inc death,2021-08-28,236,ECDC
Greece,GR,inc death,2021-09-04,251,ECDC
Greece,GR,inc death,2021-09-11,278,ECDC
Greece,GR,inc death,2021-09-18,269,ECDC
Greece,GR,inc death,2021-09-25,218,ECDC
Greece,GR,inc death,2021-10-02,242,ECDC
Greece,GR,inc death,2021-10-09,212,ECDC
Greece,GR,inc death,2021-10-16,252,ECDC
Greece,GR,inc death,2021-10-23,254,ECDC
Greece,GR,inc death,2021-10-30,326,ECDC
Greece,GR,inc death,2021-11-06,348,ECDC
Greece,GR,inc death,2021-11-13,470,ECDC
Greece,GR,inc death,2021-11-20,583,ECDC
Greece,GR,inc death,2021-11-27,632,ECDC
Greece,GR,inc death,2021-12-04,638,ECDC
Greece,GR,inc death,2021-12-11,668,ECDC
Greece,GR,inc death,2021-12-18,623,ECDC
Greece,GR,inc death,2021-12-25,530,ECDC
Greece,GR,inc death,2022-01-01,503,ECDC
Greece,GR,inc death,2022-01-08,496,ECDC
Greece,GR,inc death,2022-01-15,615,ECDC
Greece,GR,inc death,2022-01-22,675,ECDC
Greece,GR,inc death,2022-01-29,732,ECDC
Greece,GR,inc death,2022-02-05,714,ECDC
Greece,GR,inc death,2022-02-12,605,ECDC
Greece,GR,inc death,2022-02-19,572,ECDC
Greece,GR,inc death,2022-02-26,452,ECDC
Greece,GR,inc death,2022-03-05,402,ECDC
Greece,GR,inc death,2022-03-12,390,ECDC
Greece,GR,inc death,2022-03-19,367,ECDC
Greece,GR,inc death,2022-03-26,366,ECDC
Greece,GR,inc death,2022-04-02,416,ECDC
Greece,GR,inc death,2022-04-09,456,ECDC
Greece,GR,inc death,2022-04-16,419,ECDC
Greece,GR,inc death,2022-04-23,319,ECDC
Greece,GR,inc death,2022-04-30,269,ECDC
Greece,GR,inc death,2022-05-07,189,ECDC
Greece,GR,inc death,2022-05-14,153,ECDC
Greece,GR,inc death,2022-05-21,132,ECDC
Greece,GR,inc death,2022-05-28,102,ECDC
Greece,GR,inc death,2022-06-04,93,ECDC
Greece,GR,inc death,2022-06-11,99,ECDC
Greece,GR,inc death,2022-06-18,70,ECDC
Greece,GR,inc death,2022-06-25,95,ECDC
Greece,GR,inc death,2022-07-02,129,ECDC
Greece,GR,inc death,2022-07-09,180,ECDC
Greece,GR,inc death,2022-07-16,223,ECDC
Greece,GR,inc death,2022-07-23,306,ECDC
Greece,GR,inc death,2022-07-30,395,ECDC
Greece,GR,inc death,2022-08-06,361,ECDC
Greece,GR,inc death,2022-08-13,295,ECDC
Greece,GR,inc death,2022-08-20,269,ECDC
Greece,GR,inc death,2022-08-27,223,ECDC
Greece,GR,inc death,2022-09-03,188,ECDC
Greece,GR,inc death,2022-09-10,129,ECDC
Greece,GR,inc death,2022-09-17,115,ECDC
Greece,GR,inc death,2022-09-24,101,ECDC
Greece,GR,inc death,2022-10-01,91,ECDC
Greece,GR,inc death,2022-10-08,115,ECDC
Greece,GR,inc death,2022-10-15,113,ECDC
Greece,GR,inc death,2022-10-22,147,ECDC
Greece,GR,inc death,2022-10-29,164,ECDC
Hungary,HU,inc case,2020-01-04,0,ECDC
Hungary,HU,inc case,2020-01-11,0,ECDC
Hungary,HU,inc case,2020-01-18,0,ECDC
Hungary,HU,inc case,2020-01-25,0,ECDC
Hungary,HU,inc case,2020-02-01,0,ECDC
Hungary,HU,inc case,2020-02-08,0,ECDC
Hungary,HU,inc case,2020-02-15,0,ECDC
Hungary,HU,inc case,2020-02-22,0,ECDC
Hungary,HU,inc case,2020-02-29,0,ECDC
Hungary,HU,inc case,2020-03-07,9,ECDC
Hungary,HU,inc case,2020-03-14,30,ECDC
Hungary,HU,inc case,2020-03-21,126,ECDC
Hungary,HU,inc case,2020-03-28,279,ECDC
Hungary,HU,inc case,2020-04-04,296,ECDC
Hungary,HU,inc case,2020-04-11,711,ECDC
Hungary,HU,inc case,2020-04-18,523,ECDC
Hungary,HU,inc case,2020-04-25,602,ECDC
Hungary,HU,inc case,2020-05-02,454,ECDC
Hungary,HU,inc case,2020-05-09,249,ECDC
Hungary,HU,inc case,2020-05-16,251,ECDC
Hungary,HU,inc case,2020-05-23,220,ECDC
Hungary,HU,inc case,2020-05-30,137,ECDC
Hungary,HU,inc case,2020-06-06,122,ECDC
Hungary,HU,inc case,2020-06-13,61,ECDC
Hungary,HU,inc case,2020-06-20,32,ECDC
Hungary,HU,inc case,2020-06-27,43,ECDC
Hungary,HU,inc case,2020-07-04,44,ECDC
Hungary,HU,inc case,2020-07-11,57,ECDC
Hungary,HU,inc case,2020-07-18,90,ECDC
Hungary,HU,inc case,2020-07-25,112,ECDC
Hungary,HU,inc case,2020-08-01,96,ECDC
Hungary,HU,inc case,2020-08-08,187,ECDC
Hungary,HU,inc case,2020-08-15,215,ECDC
Hungary,HU,inc case,2020-08-22,245,ECDC
Hungary,HU,inc case,2020-08-29,948,ECDC
Hungary,HU,inc case,2020-09-05,2814,ECDC
Hungary,HU,inc case,2020-09-12,4197,ECDC
Hungary,HU,inc case,2020-09-19,5706,ECDC
Hungary,HU,inc case,2020-09-26,5855,ECDC
Hungary,HU,inc case,2020-10-03,6761,ECDC
Hungary,HU,inc case,2020-10-10,7360,ECDC
Hungary,HU,inc case,2020-10-17,8931,ECDC
Hungary,HU,inc case,2020-10-24,13797,ECDC
Hungary,HU,inc case,2020-10-31,21208,ECDC
Hungary,HU,inc case,2020-11-07,32004,ECDC
Hungary,HU,inc case,2020-11-14,32677,ECDC
Hungary,HU,inc case,2020-11-21,30498,ECDC
Hungary,HU,inc case,2020-11-28,39173,ECDC
Hungary,HU,inc case,2020-12-05,37025,ECDC
Hungary,HU,inc case,2020-12-12,29698,ECDC
Hungary,HU,inc case,2020-12-19,21255,ECDC
Hungary,HU,inc case,2020-12-26,11534,ECDC
Hungary,HU,inc case,2021-01-02,12180,ECDC
Hungary,HU,inc case,2021-01-09,14805,ECDC
Hungary,HU,inc case,2021-01-16,9047,ECDC
Hungary,HU,inc case,2021-01-23,7713,ECDC
Hungary,HU,inc case,2021-01-30,8290,ECDC
Hungary,HU,inc case,2021-02-06,8944,ECDC
Hungary,HU,inc case,2021-02-13,11173,ECDC
Hungary,HU,inc case,2021-02-20,16714,ECDC
Hungary,HU,inc case,2021-02-27,27374,ECDC
Hungary,HU,inc case,2021-03-06,35792,ECDC
Hungary,HU,inc case,2021-03-13,55481,ECDC
Hungary,HU,inc case,2021-03-20,56441,ECDC
Hungary,HU,inc case,2021-03-27,60477,ECDC
Hungary,HU,inc case,2021-04-03,48756,ECDC
Hungary,HU,inc case,2021-04-10,35412,ECDC
Hungary,HU,inc case,2021-04-17,27952,ECDC
Hungary,HU,inc case,2021-04-24,18283,ECDC
Hungary,HU,inc case,2021-05-01,12716,ECDC
Hungary,HU,inc case,2021-05-08,8275,ECDC
Hungary,HU,inc case,2021-05-15,6197,ECDC
Hungary,HU,inc case,2021-05-22,3773,ECDC
Hungary,HU,inc case,2021-05-29,2192,ECDC
Hungary,HU,inc case,2021-06-05,1551,ECDC
Hungary,HU,inc case,2021-06-12,956,ECDC
Hungary,HU,inc case,2021-06-19,585,ECDC
Hungary,HU,inc case,2021-06-26,412,ECDC
Hungary,HU,inc case,2021-07-03,220,ECDC
Hungary,HU,inc case,2021-07-10,277,ECDC
Hungary,HU,inc case,2021-07-17,325,ECDC
Hungary,HU,inc case,2021-07-24,398,ECDC
Hungary,HU,inc case,2021-07-31,384,ECDC
Hungary,HU,inc case,2021-08-07,365,ECDC
Hungary,HU,inc case,2021-08-14,493,ECDC
Hungary,HU,inc case,2021-08-21,617,ECDC
Hungary,HU,inc case,2021-08-28,1106,ECDC
Hungary,HU,inc case,2021-09-04,1461,ECDC
Hungary,HU,inc case,2021-09-11,1917,ECDC
