location_name,location,target_variable,date,value,source
Latvia,LV,inc death,2023-11-25,18,ECDC
Latvia,LV,hospitaladmissions,2023-11-25,272,ECDC
Latvia,LV,ICUadmissions,2023-11-25,9,ECDC
Latvia,LV,ICUinpatients,2023-11-25,2,ECDC
Latvia,LV,inc death,2023-11-18,17,ECDC
Latvia,LV,hospitaladmissions,2023-11-18,226,ECDC
Latvia,LV,ICUadmissions,2023-11-18,9,ECDC
Latvia,LV,ICUinpatients,2023-11-18,1,ECDC
Latvia,LV,inc death,2023-11-11,11,ECDC
Latvia,LV,hospitaladmissions,2023-11-11,217,ECDC
Latvia,LV,ICUadmissions,2023-11-11,9,ECDC
Latvia,LV,ICUinpatients,2023-11-11,2,ECDC
Latvia,LV,inc death,2023-11-04,7,ECDC
Latvia,LV,hospitaladmissions,2023-11-04,213,ECDC
Latvia,LV,ICUadmissions,2023-11-04,2,ECDC
Latvia,LV,ICUinpatients,2023-11-04,1,ECDC
Latvia,LV,inc death,2023-10-28,11,ECDC
Latvia,LV,hospitaladmissions,2023-10-28,154,ECDC
Latvia,LV,ICUadmissions,2023-10-28,2,ECDC
Latvia,LV,ICUinpatients,2023-10-28,0,ECDC
Latvia,LV,inc death,2023-10-21,6,ECDC
Latvia,LV,hospitaladmissions,2023-10-21,87,ECDC
Latvia,LV,ICUadmissions,2023-10-21,0,ECDC
Latvia,LV,ICUinpatients,2023-10-21,1,ECDC
Latvia,LV,inc death,2023-10-14,2,ECDC
Latvia,LV,hospitaladmissions,2023-10-14,42,ECDC
Latvia,LV,ICUadmissions,2023-10-14,2,ECDC
Latvia,LV,ICUinpatients,2023-10-14,0,ECDC
Latvia,LV,inc death,2023-10-07,5,ECDC
Latvia,LV,hospitaladmissions,2023-10-07,34,ECDC
Latvia,LV,ICUadmissions,2023-10-07,1,ECDC
Latvia,LV,ICUinpatients,2023-10-07,0,ECDC
Latvia,LV,inc death,2023-09-30,4,ECDC
Latvia,LV,hospitaladmissions,2023-09-30,53,ECDC
Latvia,LV,ICUadmissions,2023-09-30,1,ECDC
Latvia,LV,ICUinpatients,2023-09-30,0,ECDC
Latvia,LV,inc death,2023-09-23,3,ECDC
Latvia,LV,hospitaladmissions,2023-09-23,57,ECDC
Latvia,LV,ICUadmissions,2023-09-23,5,ECDC
Latvia,LV,ICUinpatients,2023-09-23,1,ECDC
Latvia,LV,inc death,2023-09-16,2,ECDC
Latvia,LV,hospitaladmissions,2023-09-16,51,ECDC
Latvia,LV,ICUadmissions,2023-09-16,2,ECDC
Latvia,LV,ICUinpatients,2023-09-16,0,ECDC
Latvia,LV,inc death,2023-09-09,1,ECDC
Latvia,LV,hospitaladmissions,2023-09-09,41,ECDC
Latvia,LV,ICUadmissions,2023-09-09,2,ECDC
Latvia,LV,ICUinpatients,2023-09-09,0,ECDC
Latvia,LV,inc death,2023-09-02,0,ECDC
Latvia,LV,hospitaladmissions,2023-09-02,37,ECDC
Latvia,LV,ICUadmissions,2023-09-02,1,ECDC
Latvia,LV,ICUinpatients,2023-09-02,0,ECDC
Latvia,LV,inc death,2023-08-26,0,ECDC
Latvia,LV,hospitaladmissions,2023-08-26,22,ECDC
Latvia,LV,ICUadmissions,2023-08-26,1,ECDC
Latvia,LV,ICUinpatients,2023-08-26,0,ECDC
Latvia,LV,inc death,2023-08-19,1,ECDC
Latvia,LV,hospitaladmissions,2023-08-19,17,ECDC
Latvia,LV,ICUadmissions,2023-08-19,0,ECDC
Latvia,LV,ICUinpatients,2023-08-19,0,ECDC
Latvia,LV,inc death,2023-08-12,3,ECDC
Latvia,LV,hospitaladmissions,2023-08-12,14,ECDC
Latvia,LV,hospitalinpatients,2023-08-12,12,ECDC
Latvia,LV,ICUadmissions,2023-08-12,0,ECDC
Latvia,LV,ICUinpatients,2023-08-12,0,ECDC
Latvia,LV,inc death,2023-08-05,1,ECDC
Latvia,LV,hospitaladmissions,2023-08-05,9,ECDC
Latvia,LV,ICUadmissions,2023-08-05,2,ECDC
Latvia,LV,ICUinpatients,2023-08-05,0,ECDC
Latvia,LV,inc death,2023-07-29,1,ECDC
Latvia,LV,hospitaladmissions,2023-07-29,24,ECDC
Latvia,LV,ICUadmissions,2023-07-29,2,ECDC
Latvia,LV,ICUinpatients,2023-07-29,1,ECDC
Latvia,LV,inc death,2023-07-22,0,ECDC
Latvia,LV,hospitaladmissions,2023-07-22,21,ECDC
Latvia,LV,ICUadmissions,2023-07-22,1,ECDC
Latvia,LV,ICUinpatients,2023-07-22,0,ECDC
Latvia,LV,inc death,2023-07-15,1,ECDC
Latvia,LV,hospitaladmissions,2023-07-15,14,ECDC
Latvia,LV,ICUadmissions,2023-07-15,1,ECDC
Latvia,LV,ICUinpatients,2023-07-15,0,ECDC
Latvia,LV,inc death,2023-07-08,1,ECDC
Latvia,LV,hospitaladmissions,2023-07-08,14,ECDC
Latvia,LV,ICUadmissions,2023-07-08,1,ECDC
Latvia,LV,ICUinpatients,2023-07-08,2,ECDC
Latvia,LV,inc death,2023-07-01,2,ECDC
Latvia,LV,hospitaladmissions,2023-07-01,16,ECDC
Latvia,LV,ICUadmissions,2023-07-01,1,ECDC
Latvia,LV,ICUinpatients,2023-07-01,2,ECDC
Latvia,LV,inc death,2023-06-24,2,ECDC
Latvia,LV,hospitaladmissions,2023-06-24,28,ECDC
Latvia,LV,ICUadmissions,2023-06-24,0,ECDC
Latvia,LV,ICUinpatients,2023-06-24,2,ECDC
Latvia,LV,inc death,2023-06-17,3,ECDC
Latvia,LV,hospitaladmissions,2023-06-17,32,ECDC
Latvia,LV,ICUadmissions,2023-06-17,0,ECDC
Latvia,LV,ICUinpatients,2023-06-17,3,ECDC
Latvia,LV,inc death,2023-06-10,10,ECDC
Latvia,LV,hospitaladmissions,2023-06-10,76,ECDC
Latvia,LV,ICUadmissions,2023-06-10,2,ECDC
Latvia,LV,ICUinpatients,2023-06-10,3,ECDC
Latvia,LV,inc death,2023-06-03,4,ECDC
Latvia,LV,hospitaladmissions,2023-06-03,77,ECDC
Latvia,LV,ICUadmissions,2023-06-03,3,ECDC
Latvia,LV,ICUinpatients,2023-06-03,3,ECDC
Latvia,LV,inc death,2023-05-27,5,ECDC
Latvia,LV,hospitaladmissions,2023-05-27,81,ECDC
Latvia,LV,ICUadmissions,2023-05-27,5,ECDC
Latvia,LV,ICUinpatients,2023-05-27,2,ECDC
Latvia,LV,inc death,2023-05-20,9,ECDC
Latvia,LV,hospitaladmissions,2023-05-20,64,ECDC
Latvia,LV,ICUadmissions,2023-05-20,4,ECDC
Latvia,LV,ICUinpatients,2023-05-20,3,ECDC
Latvia,LV,inc death,2023-05-13,4,ECDC
Latvia,LV,hospitaladmissions,2023-05-13,83,ECDC
Latvia,LV,ICUadmissions,2023-05-13,3,ECDC
Latvia,LV,ICUinpatients,2023-05-13,2,ECDC
Latvia,LV,inc death,2023-05-06,12,ECDC
Latvia,LV,hospitaladmissions,2023-05-06,110,ECDC
Latvia,LV,ICUadmissions,2023-05-06,10,ECDC
Latvia,LV,ICUinpatients,2023-05-06,4,ECDC
Latvia,LV,inc death,2023-04-29,12,ECDC
Latvia,LV,hospitaladmissions,2023-04-29,94,ECDC
Latvia,LV,ICUadmissions,2023-04-29,11,ECDC
Latvia,LV,ICUinpatients,2023-04-29,3,ECDC
Latvia,LV,inc death,2023-04-22,8,ECDC
Latvia,LV,hospitaladmissions,2023-04-22,132,ECDC
Latvia,LV,ICUadmissions,2023-04-22,11,ECDC
Latvia,LV,ICUinpatients,2023-04-22,2,ECDC
Latvia,LV,inc death,2023-04-15,17,ECDC
Latvia,LV,hospitaladmissions,2023-04-15,231,ECDC
Latvia,LV,ICUadmissions,2023-04-15,11,ECDC
Latvia,LV,ICUinpatients,2023-04-15,2,ECDC
Latvia,LV,inc death,2023-04-08,16,ECDC
Latvia,LV,hospitaladmissions,2023-04-08,155,ECDC
Latvia,LV,ICUadmissions,2023-04-08,9,ECDC
Latvia,LV,ICUinpatients,2023-04-08,2,ECDC
Latvia,LV,inc death,2023-04-01,17,ECDC
Latvia,LV,hospitaladmissions,2023-04-01,225,ECDC
Latvia,LV,ICUadmissions,2023-04-01,13,ECDC
Latvia,LV,ICUinpatients,2023-04-01,4,ECDC
Latvia,LV,inc death,2023-03-25,11,ECDC
Latvia,LV,hospitaladmissions,2023-03-25,144,ECDC
Latvia,LV,ICUadmissions,2023-03-25,5,ECDC
Latvia,LV,ICUinpatients,2023-03-25,4,ECDC
Latvia,LV,inc death,2023-03-18,14,ECDC
Latvia,LV,hospitaladmissions,2023-03-18,189,ECDC
Latvia,LV,ICUadmissions,2023-03-18,9,ECDC
Latvia,LV,ICUinpatients,2023-03-18,5,ECDC
Latvia,LV,inc death,2023-03-11,13,ECDC
Latvia,LV,hospitaladmissions,2023-03-11,149,ECDC
Latvia,LV,ICUadmissions,2023-03-11,8,ECDC
Latvia,LV,ICUinpatients,2023-03-11,4,ECDC
Latvia,LV,inc death,2023-03-04,17,ECDC
Latvia,LV,hospitaladmissions,2023-03-04,134,ECDC
Latvia,LV,ICUadmissions,2023-03-04,6,ECDC
Latvia,LV,ICUinpatients,2023-03-04,3,ECDC
Latvia,LV,inc death,2023-02-25,9,ECDC
Latvia,LV,hospitaladmissions,2023-02-25,115,ECDC
Latvia,LV,ICUadmissions,2023-02-25,9,ECDC
Latvia,LV,ICUinpatients,2023-02-25,5,ECDC
Latvia,LV,inc death,2023-02-18,20,ECDC
Latvia,LV,hospitaladmissions,2023-02-18,134,ECDC
Latvia,LV,ICUadmissions,2023-02-18,8,ECDC
Latvia,LV,ICUinpatients,2023-02-18,2,ECDC
Latvia,LV,inc death,2023-02-11,7,ECDC
Latvia,LV,hospitaladmissions,2023-02-11,128,ECDC
Latvia,LV,ICUadmissions,2023-02-11,4,ECDC
Latvia,LV,ICUinpatients,2023-02-11,3,ECDC
Latvia,LV,inc death,2023-02-04,12,ECDC
Latvia,LV,hospitaladmissions,2023-02-04,120,ECDC
Latvia,LV,ICUadmissions,2023-02-04,10,ECDC
Latvia,LV,ICUinpatients,2023-02-04,4,ECDC
Latvia,LV,inc death,2023-01-28,10,ECDC
Latvia,LV,hospitaladmissions,2023-01-28,145,ECDC
Latvia,LV,ICUadmissions,2023-01-28,9,ECDC
Latvia,LV,ICUinpatients,2023-01-28,7,ECDC
Latvia,LV,inc death,2023-01-21,21,ECDC
Latvia,LV,hospitaladmissions,2023-01-21,125,ECDC
Latvia,LV,ICUadmissions,2023-01-21,15,ECDC
Latvia,LV,ICUinpatients,2023-01-21,4,ECDC
Latvia,LV,inc death,2023-01-14,26,ECDC
Latvia,LV,hospitaladmissions,2023-01-14,165,ECDC
Latvia,LV,ICUadmissions,2023-01-14,15,ECDC
Latvia,LV,ICUinpatients,2023-01-14,7,ECDC
Latvia,LV,inc death,2023-01-07,31,ECDC
Latvia,LV,hospitaladmissions,2023-01-07,213,ECDC
Latvia,LV,ICUadmissions,2023-01-07,17,ECDC
Latvia,LV,ICUinpatients,2023-01-07,6,ECDC
Latvia,LV,inc death,2022-12-31,47,ECDC
Latvia,LV,hospitaladmissions,2022-12-31,319,ECDC
Latvia,LV,ICUadmissions,2022-12-31,11,ECDC
Latvia,LV,ICUinpatients,2022-12-31,9,ECDC
Latvia,LV,inc death,2022-12-24,40,ECDC
Latvia,LV,hospitaladmissions,2022-12-24,347,ECDC
Latvia,LV,ICUadmissions,2022-12-24,12,ECDC
Latvia,LV,ICUinpatients,2022-12-24,11,ECDC
Latvia,LV,inc death,2022-12-17,26,ECDC
Latvia,LV,hospitaladmissions,2022-12-17,383,ECDC
Latvia,LV,ICUadmissions,2022-12-17,10,ECDC
Latvia,LV,ICUinpatients,2022-12-17,7,ECDC
Latvia,LV,inc death,2022-12-10,28,ECDC
Latvia,LV,hospitaladmissions,2022-12-10,390,ECDC
Latvia,LV,ICUadmissions,2022-12-10,9,ECDC
Latvia,LV,ICUinpatients,2022-12-10,4,ECDC
Latvia,LV,inc death,2022-12-03,20,ECDC
Latvia,LV,hospitaladmissions,2022-12-03,273,ECDC
Latvia,LV,ICUadmissions,2022-12-03,10,ECDC
Latvia,LV,ICUinpatients,2022-12-03,8,ECDC
Latvia,LV,inc death,2022-11-26,16,ECDC
Latvia,LV,hospitaladmissions,2022-11-26,196,ECDC
Latvia,LV,ICUadmissions,2022-11-26,5,ECDC
Latvia,LV,ICUinpatients,2022-11-26,6,ECDC
Latvia,LV,inc death,2022-11-19,8,ECDC
Latvia,LV,hospitaladmissions,2022-11-19,144,ECDC
Latvia,LV,ICUadmissions,2022-11-19,3,ECDC
Latvia,LV,ICUinpatients,2022-11-19,7,ECDC
Latvia,LV,inc death,2022-11-12,18,ECDC
Latvia,LV,hospitaladmissions,2022-11-12,156,ECDC
Latvia,LV,ICUadmissions,2022-11-12,3,ECDC
Latvia,LV,ICUinpatients,2022-11-12,6,ECDC
Latvia,LV,inc death,2022-11-05,15,ECDC
Latvia,LV,hospitaladmissions,2022-11-05,158,ECDC
Latvia,LV,ICUadmissions,2022-11-05,5,ECDC
Latvia,LV,ICUinpatients,2022-11-05,6,ECDC
Latvia,LV,inc death,2022-10-29,21,ECDC
Latvia,LV,hospitaladmissions,2022-10-29,232,ECDC
Latvia,LV,ICUadmissions,2022-10-29,8,ECDC
Latvia,LV,ICUinpatients,2022-10-29,5,ECDC
Latvia,LV,inc death,2022-10-22,18,ECDC
Latvia,LV,hospitaladmissions,2022-10-22,200,ECDC
Latvia,LV,ICUadmissions,2022-10-22,7,ECDC
Latvia,LV,ICUinpatients,2022-10-22,5,ECDC
Latvia,LV,inc death,2022-10-15,44,ECDC
Latvia,LV,hospitaladmissions,2022-10-15,308,ECDC
Latvia,LV,ICUadmissions,2022-10-15,13,ECDC
Latvia,LV,ICUinpatients,2022-10-15,5,ECDC
Latvia,LV,inc death,2022-10-08,32,ECDC
Latvia,LV,hospitaladmissions,2022-10-08,388,ECDC
Latvia,LV,ICUadmissions,2022-10-08,13,ECDC
Latvia,LV,ICUinpatients,2022-10-08,5,ECDC
Latvia,LV,inc death,2022-10-01,36,ECDC
Latvia,LV,hospitaladmissions,2022-10-01,372,ECDC
Latvia,LV,ICUadmissions,2022-10-01,9,ECDC
Latvia,LV,ICUinpatients,2022-10-01,4,ECDC
Latvia,LV,inc death,2022-09-24,24,ECDC
Latvia,LV,hospitaladmissions,2022-09-24,407,ECDC
Latvia,LV,ICUadmissions,2022-09-24,8,ECDC
Latvia,LV,ICUinpatients,2022-09-24,3,ECDC
Latvia,LV,inc death,2022-09-17,23,ECDC
Latvia,LV,hospitaladmissions,2022-09-17,306,ECDC
Latvia,LV,ICUadmissions,2022-09-17,10,ECDC
Latvia,LV,ICUinpatients,2022-09-17,1,ECDC
Latvia,LV,inc death,2022-09-10,13,ECDC
Latvia,LV,hospitaladmissions,2022-09-10,238,ECDC
Latvia,LV,ICUadmissions,2022-09-10,9,ECDC
Latvia,LV,ICUinpatients,2022-09-10,4,ECDC
Latvia,LV,inc death,2022-09-03,16,ECDC
Latvia,LV,hospitaladmissions,2022-09-03,186,ECDC
Latvia,LV,ICUadmissions,2022-09-03,13,ECDC
Latvia,LV,ICUinpatients,2022-09-03,6,ECDC
Latvia,LV,inc death,2022-08-27,17,ECDC
Latvia,LV,hospitaladmissions,2022-08-27,203,ECDC
Latvia,LV,ICUadmissions,2022-08-27,16,ECDC
Latvia,LV,ICUinpatients,2022-08-27,7,ECDC
Latvia,LV,inc death,2022-08-20,22,ECDC
Latvia,LV,hospitaladmissions,2022-08-20,230,ECDC
Latvia,LV,ICUadmissions,2022-08-20,17,ECDC
Latvia,LV,ICUinpatients,2022-08-20,5,ECDC
Latvia,LV,inc death,2022-08-13,16,ECDC
Latvia,LV,hospitaladmissions,2022-08-13,299,ECDC
Latvia,LV,ICUadmissions,2022-08-13,12,ECDC
Latvia,LV,ICUinpatients,2022-08-13,4,ECDC
Latvia,LV,inc death,2022-08-06,10,ECDC
Latvia,LV,hospitaladmissions,2022-08-06,203,ECDC
Latvia,LV,ICUadmissions,2022-08-06,6,ECDC
Latvia,LV,ICUinpatients,2022-08-06,4,ECDC
Latvia,LV,inc death,2022-07-30,25,ECDC
Latvia,LV,hospitaladmissions,2022-07-30,174,ECDC
Latvia,LV,ICUadmissions,2022-07-30,3,ECDC
Latvia,LV,ICUinpatients,2022-07-30,7,ECDC
Latvia,LV,inc death,2022-07-23,9,ECDC
Latvia,LV,hospitaladmissions,2022-07-23,209,ECDC
Latvia,LV,ICUadmissions,2022-07-23,7,ECDC
Latvia,LV,ICUinpatients,2022-07-23,4,ECDC
Latvia,LV,inc death,2022-07-16,12,ECDC
Latvia,LV,hospitaladmissions,2022-07-16,151,ECDC
Latvia,LV,ICUadmissions,2022-07-16,3,ECDC
Latvia,LV,ICUinpatients,2022-07-16,4,ECDC
Latvia,LV,inc death,2022-07-09,9,ECDC
Latvia,LV,hospitaladmissions,2022-07-09,138,ECDC
Latvia,LV,ICUadmissions,2022-07-09,3,ECDC
Latvia,LV,ICUinpatients,2022-07-09,3,ECDC
Latvia,LV,inc death,2022-07-02,7,ECDC
Latvia,LV,hospitaladmissions,2022-07-02,145,ECDC
Latvia,LV,ICUadmissions,2022-07-02,14,ECDC
Latvia,LV,ICUinpatients,2022-07-02,5,ECDC
Latvia,LV,inc death,2022-06-25,13,ECDC
Latvia,LV,hospitaladmissions,2022-06-25,91,ECDC
Latvia,LV,ICUadmissions,2022-06-25,10,ECDC
Latvia,LV,ICUinpatients,2022-06-25,1,ECDC
Liechtenstein,LI,inc death,2023-12-16,0,ECDC
Liechtenstein,LI,inc death,2023-12-09,0,ECDC
Liechtenstein,LI,inc death,2023-12-02,0,ECDC
Liechtenstein,LI,inc death,2023-11-25,0,ECDC
Liechtenstein,LI,inc death,2023-11-18,0,ECDC
Liechtenstein,LI,inc death,2023-11-11,0,ECDC
Liechtenstein,LI,inc death,2023-11-04,0,ECDC
Liechtenstein,LI,inc death,2023-10-28,0,ECDC
Liechtenstein,LI,inc death,2023-10-21,0,ECDC
Liechtenstein,LI,inc death,2023-10-14,0,ECDC
Liechtenstein,LI,inc death,2023-10-07,0,ECDC
Liechtenstein,LI,inc death,2023-09-30,0,ECDC
Liechtenstein,LI,inc death,2023-09-23,0,ECDC
Liechtenstein,LI,inc death,2023-09-16,0,ECDC
Liechtenstein,LI,inc death,2023-09-09,0,ECDC
Liechtenstein,LI,inc death,2023-09-02,0,ECDC
Liechtenstein,LI,inc death,2023-08-26,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-08-26,0,ECDC
Liechtenstein,LI,inc death,2023-08-19,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-08-19,0,ECDC
Liechtenstein,LI,inc death,2023-08-12,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-08-12,0,ECDC
Liechtenstein,LI,inc death,2023-08-05,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-08-05,0,ECDC
Liechtenstein,LI,inc death,2023-07-29,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-07-29,0,ECDC
Liechtenstein,LI,inc death,2023-07-22,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-07-22,0,ECDC
Liechtenstein,LI,inc death,2023-07-15,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-07-15,0,ECDC
Liechtenstein,LI,inc death,2023-07-08,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-07-08,0,ECDC
Liechtenstein,LI,inc death,2023-07-01,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-07-01,0,ECDC
Liechtenstein,LI,inc death,2023-06-24,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-06-24,0,ECDC
Liechtenstein,LI,inc death,2023-06-17,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-06-17,0,ECDC
Liechtenstein,LI,inc death,2023-06-10,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-06-10,0,ECDC
Liechtenstein,LI,inc death,2023-06-03,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-06-03,0,ECDC
Liechtenstein,LI,inc death,2023-05-27,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-05-27,0,ECDC
Liechtenstein,LI,inc death,2023-05-20,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-05-20,0,ECDC
Liechtenstein,LI,inc death,2023-05-13,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-05-13,0,ECDC
Liechtenstein,LI,inc death,2023-04-29,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-04-29,0,ECDC
Liechtenstein,LI,inc death,2023-04-22,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-04-22,0,ECDC
Liechtenstein,LI,inc death,2023-04-15,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-04-15,0,ECDC
Liechtenstein,LI,inc death,2023-04-08,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-04-08,0,ECDC
Liechtenstein,LI,inc death,2023-04-01,1,ECDC
Liechtenstein,LI,ICUinpatients,2023-04-01,0,ECDC
Liechtenstein,LI,inc death,2023-03-25,1,ECDC
Liechtenstein,LI,ICUinpatients,2023-03-25,0,ECDC
Liechtenstein,LI,inc death,2023-03-18,2,ECDC
Liechtenstein,LI,ICUinpatients,2023-03-18,0,ECDC
Liechtenstein,LI,inc death,2023-03-11,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-03-11,0,ECDC
Liechtenstein,LI,inc death,2023-03-04,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-03-04,0,ECDC
Liechtenstein,LI,inc death,2023-02-25,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-02-25,0,ECDC
Liechtenstein,LI,inc death,2023-02-11,0,ECDC
Liechtenstein,LI,hospitaladmissions,2023-02-11,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-02-11,0,ECDC
Liechtenstein,LI,inc death,2023-02-04,0,ECDC
Liechtenstein,LI,hospitaladmissions,2023-02-04,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-02-04,0,ECDC
Liechtenstein,LI,inc death,2023-01-28,0,ECDC
Liechtenstein,LI,hospitaladmissions,2023-01-28,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-01-28,0,ECDC
Liechtenstein,LI,inc death,2023-01-21,0,ECDC
Liechtenstein,LI,hospitaladmissions,2023-01-21,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-01-21,0,ECDC
Liechtenstein,LI,inc death,2023-01-14,0,ECDC
Liechtenstein,LI,hospitaladmissions,2023-01-14,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-01-14,0,ECDC
Liechtenstein,LI,inc death,2023-01-07,0,ECDC
Liechtenstein,LI,hospitaladmissions,2023-01-07,0,ECDC
Liechtenstein,LI,ICUinpatients,2023-01-07,0,ECDC
Liechtenstein,LI,inc death,2022-12-31,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-12-31,1,ECDC
Liechtenstein,LI,ICUinpatients,2022-12-31,0,ECDC
Liechtenstein,LI,inc death,2022-12-24,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-12-24,4,ECDC
Liechtenstein,LI,ICUinpatients,2022-12-24,0,ECDC
Liechtenstein,LI,inc death,2022-12-17,1,ECDC
Liechtenstein,LI,hospitaladmissions,2022-12-17,2,ECDC
Liechtenstein,LI,ICUinpatients,2022-12-17,0,ECDC
Liechtenstein,LI,inc death,2022-12-10,1,ECDC
Liechtenstein,LI,hospitaladmissions,2022-12-10,0,ECDC
Liechtenstein,LI,ICUinpatients,2022-12-10,0,ECDC
Liechtenstein,LI,inc death,2022-12-03,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-12-03,0,ECDC
Liechtenstein,LI,ICUinpatients,2022-12-03,0,ECDC
Liechtenstein,LI,inc death,2022-11-26,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-11-26,1,ECDC
Liechtenstein,LI,ICUinpatients,2022-11-26,0,ECDC
Liechtenstein,LI,inc death,2022-11-19,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-11-19,1,ECDC
Liechtenstein,LI,ICUinpatients,2022-11-19,0,ECDC
Liechtenstein,LI,inc death,2022-11-12,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-11-12,0,ECDC
Liechtenstein,LI,ICUinpatients,2022-11-12,0,ECDC
Liechtenstein,LI,inc death,2022-11-05,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-11-05,1,ECDC
Liechtenstein,LI,ICUinpatients,2022-11-05,0,ECDC
Liechtenstein,LI,inc death,2022-10-29,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-10-29,1,ECDC
Liechtenstein,LI,ICUinpatients,2022-10-29,0,ECDC
Liechtenstein,LI,inc death,2022-10-22,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-10-22,2,ECDC
Liechtenstein,LI,ICUinpatients,2022-10-22,0,ECDC
Liechtenstein,LI,inc death,2022-10-15,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-10-15,2,ECDC
Liechtenstein,LI,ICUinpatients,2022-10-15,0,ECDC
Liechtenstein,LI,inc death,2022-10-08,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-10-08,0,ECDC
Liechtenstein,LI,ICUinpatients,2022-10-08,0,ECDC
Liechtenstein,LI,inc death,2022-10-01,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-10-01,4,ECDC
Liechtenstein,LI,ICUinpatients,2022-10-01,0,ECDC
Liechtenstein,LI,inc death,2022-09-24,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-09-24,0,ECDC
Liechtenstein,LI,ICUinpatients,2022-09-24,0,ECDC
Liechtenstein,LI,inc death,2022-09-17,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-09-17,0,ECDC
Liechtenstein,LI,ICUinpatients,2022-09-17,0,ECDC
Liechtenstein,LI,inc death,2022-09-10,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-09-10,2,ECDC
Liechtenstein,LI,ICUinpatients,2022-09-10,0,ECDC
Liechtenstein,LI,inc death,2022-09-03,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-09-03,2,ECDC
Liechtenstein,LI,ICUinpatients,2022-09-03,0,ECDC
Liechtenstein,LI,inc death,2022-08-27,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-08-27,1,ECDC
Liechtenstein,LI,ICUinpatients,2022-08-27,0,ECDC
Liechtenstein,LI,inc death,2022-08-20,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-08-20,1,ECDC
Liechtenstein,LI,ICUinpatients,2022-08-20,0,ECDC
Liechtenstein,LI,inc death,2022-08-13,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-08-13,0,ECDC
Liechtenstein,LI,ICUinpatients,2022-08-13,0,ECDC
Liechtenstein,LI,inc death,2022-08-06,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-08-06,0,ECDC
Liechtenstein,LI,ICUinpatients,2022-08-06,0,ECDC
Liechtenstein,LI,inc death,2022-07-30,1,ECDC
Liechtenstein,LI,hospitaladmissions,2022-07-30,2,ECDC
Liechtenstein,LI,ICUinpatients,2022-07-30,0,ECDC
Liechtenstein,LI,inc death,2022-07-23,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-07-23,1,ECDC
Liechtenstein,LI,ICUadmissions,2022-07-23,0,ECDC
Liechtenstein,LI,ICUinpatients,2022-07-23,0,ECDC
Liechtenstein,LI,inc death,2022-07-16,0,ECDC
Liechtenstein,LI,hospitaladmissions,2022-07-16,0,ECDC
Liechtenstein,LI,ICUadmissions,2022-07-16,0,ECDC
Liechtenstein,LI,ICUinpatients,2022-07-16,0,ECDC
Liechtenstein,LI,inc death,2022-07-09,0,ECDC
