location_name,location,target_variable,date,value,source
Portugal,PT,inc death,2022-07-02,136,ECDC
Portugal,PT,inc death,2022-07-09,138,ECDC
Portugal,PT,inc death,2022-07-16,119,ECDC
Portugal,PT,inc death,2022-07-23,83,ECDC
Portugal,PT,inc death,2022-07-30,70,ECDC
Portugal,PT,inc death,2022-08-06,69,ECDC
Portugal,PT,inc death,2022-08-13,57,ECDC
Portugal,PT,inc death,2022-08-20,39,ECDC
Portugal,PT,inc death,2022-08-27,44,ECDC
Portugal,PT,inc death,2022-09-03,46,ECDC
Portugal,PT,inc death,2022-09-10,39,ECDC
Portugal,PT,inc death,2022-09-17,41,ECDC
Portugal,PT,inc death,2022-09-24,42,ECDC
Portugal,PT,inc death,2022-10-01,49,ECDC
Portugal,PT,inc death,2022-10-08,40,ECDC
Portugal,PT,inc death,2022-10-15,44,ECDC
Portugal,PT,inc death,2022-10-22,49,ECDC
Portugal,PT,inc death,2022-10-29,61,ECDC
Portugal,PT,inc death,2022-11-05,46,ECDC
Portugal,PT,inc death,2022-11-12,50,ECDC
Portugal,PT,inc death,2022-11-19,47,ECDC
Portugal,PT,inc death,2022-11-26,58,ECDC
Romania,RO,inc case,2020-01-04,NA,ECDC
Romania,RO,inc case,2020-01-11,NA,ECDC
Romania,RO,inc case,2020-01-18,NA,ECDC
Romania,RO,inc case,2020-01-25,NA,ECDC
Romania,RO,inc case,2020-02-01,NA,ECDC
Romania,RO,inc case,2020-02-08,NA,ECDC
Romania,RO,inc case,2020-02-15,NA,ECDC
Romania,RO,inc case,2020-02-22,NA,ECDC
Romania,RO,inc case,2020-02-29,3,ECDC
Romania,RO,inc case,2020-03-07,14,ECDC
Romania,RO,inc case,2020-03-14,177,ECDC
Romania,RO,inc case,2020-03-21,407,ECDC
Romania,RO,inc case,2020-03-28,1409,ECDC
Romania,RO,inc case,2020-04-04,2210,ECDC
Romania,RO,inc case,2020-04-11,2541,ECDC
Romania,RO,inc case,2020-04-18,2469,ECDC
Romania,RO,inc case,2020-04-25,2411,ECDC
Romania,RO,inc case,2020-05-02,2237,ECDC
Romania,RO,inc case,2020-05-09,1784,ECDC
Romania,RO,inc case,2020-05-16,1461,ECDC
Romania,RO,inc case,2020-05-23,1398,ECDC
Romania,RO,inc case,2020-05-30,1134,ECDC
Romania,RO,inc case,2020-06-06,1250,ECDC
Romania,RO,inc case,2020-06-13,1692,ECDC
Romania,RO,inc case,2020-06-20,2017,ECDC
Romania,RO,inc case,2020-06-27,2430,ECDC
Romania,RO,inc case,2020-07-04,2736,ECDC
Romania,RO,inc case,2020-07-11,4038,ECDC
Romania,RO,inc case,2020-07-18,5778,ECDC
Romania,RO,inc case,2020-07-25,8133,ECDC
Romania,RO,inc case,2020-08-01,8303,ECDC
Romania,RO,inc case,2020-08-08,8368,ECDC
Romania,RO,inc case,2020-08-15,8157,ECDC
Romania,RO,inc case,2020-08-22,8021,ECDC
Romania,RO,inc case,2020-08-29,8139,ECDC
Romania,RO,inc case,2020-09-05,8387,ECDC
Romania,RO,inc case,2020-09-12,8406,ECDC
Romania,RO,inc case,2020-09-19,9795,ECDC
Romania,RO,inc case,2020-09-26,10722,ECDC
Romania,RO,inc case,2020-10-03,14143,ECDC
Romania,RO,inc case,2020-10-10,21397,ECDC
Romania,RO,inc case,2020-10-17,26115,ECDC
Romania,RO,inc case,2020-10-24,30747,ECDC
Romania,RO,inc case,2020-10-31,41857,ECDC
Romania,RO,inc case,2020-11-07,53582,ECDC
Romania,RO,inc case,2020-11-14,56981,ECDC
Romania,RO,inc case,2020-11-21,57962,ECDC
Romania,RO,inc case,2020-11-28,51773,ECDC
Romania,RO,inc case,2020-12-05,42839,ECDC
Romania,RO,inc case,2020-12-12,40758,ECDC
Romania,RO,inc case,2020-12-19,33674,ECDC
Romania,RO,inc case,2020-12-26,23896,ECDC
Romania,RO,inc case,2021-01-02,24961,ECDC
Romania,RO,inc case,2021-01-09,29408,ECDC
Romania,RO,inc case,2021-01-16,20757,ECDC
Romania,RO,inc case,2021-01-23,17384,ECDC
Romania,RO,inc case,2021-01-30,17240,ECDC
Romania,RO,inc case,2021-02-06,16659,ECDC
Romania,RO,inc case,2021-02-13,16497,ECDC
Romania,RO,inc case,2021-02-20,18404,ECDC
Romania,RO,inc case,2021-02-27,23065,ECDC
Romania,RO,inc case,2021-03-06,27211,ECDC
Romania,RO,inc case,2021-03-13,32560,ECDC
Romania,RO,inc case,2021-03-20,38122,ECDC
Romania,RO,inc case,2021-03-27,39494,ECDC
Romania,RO,inc case,2021-04-03,37266,ECDC
Romania,RO,inc case,2021-04-10,30083,ECDC
Romania,RO,inc case,2021-04-17,22124,ECDC
Romania,RO,inc case,2021-04-24,16106,ECDC
Romania,RO,inc case,2021-05-01,10402,ECDC
Romania,RO,inc case,2021-05-08,8313,ECDC
Romania,RO,inc case,2021-05-15,5399,ECDC
Romania,RO,inc case,2021-05-22,3389,ECDC
Romania,RO,inc case,2021-05-29,1922,ECDC
Romania,RO,inc case,2021-06-05,1224,ECDC
Romania,RO,inc case,2021-06-12,841,ECDC
Romania,RO,inc case,2021-06-19,476,ECDC
Romania,RO,inc case,2021-06-26,393,ECDC
Romania,RO,inc case,2021-07-03,298,ECDC
Romania,RO,inc case,2021-07-10,305,ECDC
Romania,RO,inc case,2021-07-17,431,ECDC
Romania,RO,inc case,2021-07-24,703,ECDC
Romania,RO,inc case,2021-07-31,1138,ECDC
Romania,RO,inc case,2021-08-07,1645,ECDC
Romania,RO,inc case,2021-08-14,2536,ECDC
Romania,RO,inc case,2021-08-21,3892,ECDC
Romania,RO,inc case,2021-08-28,6316,ECDC
Romania,RO,inc case,2021-09-04,9866,ECDC
Romania,RO,inc case,2021-09-11,16545,ECDC
Romania,RO,inc case,2021-09-18,30872,ECDC
Romania,RO,inc case,2021-09-25,48187,ECDC
Romania,RO,inc case,2021-10-02,76721,ECDC
Romania,RO,inc case,2021-10-09,91916,ECDC
Romania,RO,inc case,2021-10-16,101837,ECDC
Romania,RO,inc case,2021-10-23,103685,ECDC
Romania,RO,inc case,2021-10-30,81631,ECDC
Romania,RO,inc case,2021-11-06,54489,ECDC
Romania,RO,inc case,2021-11-13,31841,ECDC
Romania,RO,inc case,2021-11-20,19001,ECDC
Romania,RO,inc case,2021-11-27,13444,ECDC
Romania,RO,inc case,2021-12-04,8579,ECDC
Romania,RO,inc case,2021-12-11,6592,ECDC
Romania,RO,inc case,2021-12-18,4909,ECDC
Romania,RO,inc case,2021-12-25,4766,ECDC
Romania,RO,inc case,2022-01-01,10227,ECDC
Romania,RO,inc case,2022-01-08,36938,ECDC
Romania,RO,inc case,2022-01-15,64076,ECDC
Romania,RO,inc case,2022-01-22,122382,ECDC
Romania,RO,inc case,2022-01-29,189082,ECDC
Romania,RO,inc case,2022-02-05,203980,ECDC
Romania,RO,inc case,2022-02-12,150035,ECDC
Romania,RO,inc case,2022-02-19,94904,ECDC
Romania,RO,inc case,2022-02-26,59745,ECDC
Romania,RO,inc case,2022-03-05,37054,ECDC
Romania,RO,inc case,2022-03-12,22302,ECDC
Romania,RO,inc case,2022-03-19,24180,ECDC
Romania,RO,inc case,2022-03-26,24318,ECDC
Romania,RO,inc case,2022-04-02,18789,ECDC
Romania,RO,inc case,2022-04-09,12021,ECDC
Romania,RO,inc case,2022-04-16,8699,ECDC
Romania,RO,inc case,2022-04-23,6016,ECDC
Romania,RO,inc case,2022-04-30,6124,ECDC
Romania,RO,inc case,2022-05-07,4626,ECDC
Romania,RO,inc case,2022-05-14,3813,ECDC
Romania,RO,inc case,2022-05-21,2851,ECDC
Romania,RO,inc case,2022-05-28,2400,ECDC
Romania,RO,inc case,2022-06-04,2068,ECDC
Romania,RO,inc case,2022-06-11,2169,ECDC
Romania,RO,inc case,2022-06-18,2550,ECDC
Romania,RO,inc case,2022-06-25,4051,ECDC
Romania,RO,inc case,2022-07-02,7992,ECDC
Romania,RO,inc case,2022-07-09,14990,ECDC
Romania,RO,inc case,2022-07-16,25535,ECDC
Romania,RO,inc case,2022-07-23,44841,ECDC
Romania,RO,inc case,2022-07-30,56948,ECDC
Romania,RO,inc case,2022-08-06,51416,ECDC
Romania,RO,inc case,2022-08-13,39681,ECDC
Romania,RO,inc case,2022-08-20,29127,ECDC
Romania,RO,inc case,2022-08-27,22389,ECDC
Romania,RO,inc case,2022-09-03,16090,ECDC
Romania,RO,inc case,2022-09-10,13213,ECDC
Romania,RO,inc case,2022-09-17,11976,ECDC
Romania,RO,inc case,2022-09-24,8594,ECDC
Romania,RO,inc case,2022-10-01,7529,ECDC
Romania,RO,inc case,2022-10-08,5235,ECDC
Romania,RO,inc case,2022-10-15,3923,ECDC
Romania,RO,inc case,2022-10-22,3358,ECDC
Romania,RO,inc case,2022-10-29,2945,ECDC
Romania,RO,inc case,2022-11-05,2588,ECDC
Romania,RO,inc case,2022-11-12,2407,ECDC
Romania,RO,inc case,2022-11-19,2390,ECDC
Romania,RO,inc case,2022-11-26,2283,ECDC
Romania,RO,inc death,2020-01-04,NA,ECDC
Romania,RO,inc death,2020-01-11,NA,ECDC
Romania,RO,inc death,2020-01-18,NA,ECDC
Romania,RO,inc death,2020-01-25,NA,ECDC
Romania,RO,inc death,2020-02-01,NA,ECDC
Romania,RO,inc death,2020-02-08,NA,ECDC
Romania,RO,inc death,2020-02-15,NA,ECDC
Romania,RO,inc death,2020-02-22,NA,ECDC
Romania,RO,inc death,2020-02-29,0,ECDC
Romania,RO,inc death,2020-03-07,0,ECDC
Romania,RO,inc death,2020-03-14,0,ECDC
Romania,RO,inc death,2020-03-21,5,ECDC
Romania,RO,inc death,2020-03-28,78,ECDC
Romania,RO,inc death,2020-04-04,123,ECDC
Romania,RO,inc death,2020-04-11,148,ECDC
Romania,RO,inc death,2020-04-18,146,ECDC
Romania,RO,inc death,2020-04-25,168,ECDC
Romania,RO,inc death,2020-05-02,173,ECDC
Romania,RO,inc death,2020-05-09,143,ECDC
Romania,RO,inc death,2020-05-16,144,ECDC
Romania,RO,inc death,2020-05-23,82,ECDC
Romania,RO,inc death,2020-05-30,77,ECDC
Romania,RO,inc death,2020-06-06,61,ECDC
Romania,RO,inc death,2020-06-13,88,ECDC
Romania,RO,inc death,2020-06-20,106,ECDC
Romania,RO,inc death,2020-06-27,106,ECDC
Romania,RO,inc death,2020-07-04,147,ECDC
Romania,RO,inc death,2020-07-11,138,ECDC
Romania,RO,inc death,2020-07-18,143,ECDC
Romania,RO,inc death,2020-07-25,172,ECDC
Romania,RO,inc death,2020-08-01,277,ECDC
Romania,RO,inc death,2020-08-08,306,ECDC
Romania,RO,inc death,2020-08-15,308,ECDC
Romania,RO,inc death,2020-08-22,303,ECDC
Romania,RO,inc death,2020-08-29,312,ECDC
Romania,RO,inc death,2020-09-05,311,ECDC
Romania,RO,inc death,2020-09-12,278,ECDC
Romania,RO,inc death,2020-09-19,292,ECDC
Romania,RO,inc death,2020-09-26,305,ECDC
Romania,RO,inc death,2020-10-03,348,ECDC
Romania,RO,inc death,2020-10-10,445,ECDC
Romania,RO,inc death,2020-10-17,558,ECDC
Romania,RO,inc death,2020-10-24,677,ECDC
Romania,RO,inc death,2020-10-31,905,ECDC
Romania,RO,inc death,2020-11-07,1094,ECDC
Romania,RO,inc death,2020-11-14,1273,ECDC
Romania,RO,inc death,2020-11-21,1402,ECDC
Romania,RO,inc death,2020-11-28,1424,ECDC
Romania,RO,inc death,2020-12-05,1310,ECDC
Romania,RO,inc death,2020-12-12,1153,ECDC
Romania,RO,inc death,2020-12-19,1066,ECDC
Romania,RO,inc death,2020-12-26,992,ECDC
Romania,RO,inc death,2021-01-02,869,ECDC
Romania,RO,inc death,2021-01-09,689,ECDC
Romania,RO,inc death,2021-01-16,621,ECDC
Romania,RO,inc death,2021-01-23,648,ECDC
Romania,RO,inc death,2021-01-30,628,ECDC
Romania,RO,inc death,2021-02-06,584,ECDC
Romania,RO,inc death,2021-02-13,549,ECDC
Romania,RO,inc death,2021-02-20,522,ECDC
Romania,RO,inc death,2021-02-27,559,ECDC
Romania,RO,inc death,2021-03-06,664,ECDC
Romania,RO,inc death,2021-03-13,758,ECDC
Romania,RO,inc death,2021-03-20,881,ECDC
Romania,RO,inc death,2021-03-27,1137,ECDC
Romania,RO,inc death,2021-04-03,1196,ECDC
Romania,RO,inc death,2021-04-10,1228,ECDC
Romania,RO,inc death,2021-04-17,1186,ECDC
Romania,RO,inc death,2021-04-24,1007,ECDC
Romania,RO,inc death,2021-05-01,873,ECDC
Romania,RO,inc death,2021-05-08,637,ECDC
Romania,RO,inc death,2021-05-15,493,ECDC
Romania,RO,inc death,2021-05-22,346,ECDC
Romania,RO,inc death,2021-05-29,253,ECDC
Romania,RO,inc death,2021-06-05,146,ECDC
Romania,RO,inc death,2021-06-12,107,ECDC
Romania,RO,inc death,2021-06-19,52,ECDC
Romania,RO,inc death,2021-06-26,43,ECDC
Romania,RO,inc death,2021-07-03,25,ECDC
Romania,RO,inc death,2021-07-10,13,ECDC
Romania,RO,inc death,2021-07-17,15,ECDC
Romania,RO,inc death,2021-07-24,14,ECDC
Romania,RO,inc death,2021-07-31,14,ECDC
Romania,RO,inc death,2021-08-07,28,ECDC
Romania,RO,inc death,2021-08-14,34,ECDC
Romania,RO,inc death,2021-08-21,77,ECDC
Romania,RO,inc death,2021-08-28,136,ECDC
Romania,RO,inc death,2021-09-04,185,ECDC
Romania,RO,inc death,2021-09-11,348,ECDC
Romania,RO,inc death,2021-09-18,615,ECDC
Romania,RO,inc death,2021-09-25,992,ECDC
Romania,RO,inc death,2021-10-02,1418,ECDC
Romania,RO,inc death,2021-10-09,2213,ECDC
Romania,RO,inc death,2021-10-16,2711,ECDC
Romania,RO,inc death,2021-10-23,3247,ECDC
Romania,RO,inc death,2021-10-30,3213,ECDC
Romania,RO,inc death,2021-11-06,2831,ECDC
Romania,RO,inc death,2021-11-13,2141,ECDC
Romania,RO,inc death,2021-11-20,1454,ECDC
Romania,RO,inc death,2021-11-27,1021,ECDC
Romania,RO,inc death,2021-12-04,676,ECDC
Romania,RO,inc death,2021-12-11,454,ECDC
Romania,RO,inc death,2021-12-18,351,ECDC
Romania,RO,inc death,2021-12-25,267,ECDC
Romania,RO,inc death,2022-01-01,215,ECDC
Romania,RO,inc death,2022-01-08,234,ECDC
Romania,RO,inc death,2022-01-15,252,ECDC
Romania,RO,inc death,2022-01-22,341,ECDC
Romania,RO,inc death,2022-01-29,520,ECDC
Romania,RO,inc death,2022-02-05,825,ECDC
Romania,RO,inc death,2022-02-12,994,ECDC
Romania,RO,inc death,2022-02-19,918,ECDC
Romania,RO,inc death,2022-02-26,754,ECDC
Romania,RO,inc death,2022-03-05,524,ECDC
Romania,RO,inc death,2022-03-12,320,ECDC
Romania,RO,inc death,2022-03-19,229,ECDC
Romania,RO,inc death,2022-03-26,176,ECDC
Romania,RO,inc death,2022-04-02,116,ECDC
Romania,RO,inc death,2022-04-09,129,ECDC
Romania,RO,inc death,2022-04-16,102,ECDC
Romania,RO,inc death,2022-04-23,75,ECDC
Romania,RO,inc death,2022-04-30,66,ECDC
Romania,RO,inc death,2022-05-07,54,ECDC
Romania,RO,inc death,2022-05-14,43,ECDC
Romania,RO,inc death,2022-05-21,30,ECDC
Romania,RO,inc death,2022-05-28,20,ECDC
Romania,RO,inc death,2022-06-04,15,ECDC
Romania,RO,inc death,2022-06-11,11,ECDC
Romania,RO,inc death,2022-06-18,14,ECDC
Romania,RO,inc death,2022-06-25,13,ECDC
Romania,RO,inc death,2022-07-02,21,ECDC
Romania,RO,inc death,2022-07-09,32,ECDC
Romania,RO,inc death,2022-07-16,28,ECDC
Romania,RO,inc death,2022-07-23,80,ECDC
Romania,RO,inc death,2022-07-30,168,ECDC
Romania,RO,inc death,2022-08-06,186,ECDC
Romania,RO,inc death,2022-08-13,154,ECDC
Romania,RO,inc death,2022-08-20,144,ECDC
Romania,RO,inc death,2022-08-27,141,ECDC
Romania,RO,inc death,2022-09-03,112,ECDC
Romania,RO,inc death,2022-09-10,71,ECDC
Romania,RO,inc death,2022-09-17,38,ECDC
Romania,RO,inc death,2022-09-24,37,ECDC
Romania,RO,inc death,2022-10-01,38,ECDC
Romania,RO,inc death,2022-10-08,28,ECDC
Romania,RO,inc death,2022-10-15,23,ECDC
Romania,RO,inc death,2022-10-22,24,ECDC
Romania,RO,inc death,2022-10-29,13,ECDC
Romania,RO,inc death,2022-11-05,15,ECDC
Romania,RO,inc death,2022-11-12,15,ECDC
Romania,RO,inc death,2022-11-19,9,ECDC
Romania,RO,inc death,2022-11-26,12,ECDC
Slovakia,SK,inc case,2020-01-04,NA,ECDC
Slovakia,SK,inc case,2020-01-11,NA,ECDC
Slovakia,SK,inc case,2020-01-18,NA,ECDC
Slovakia,SK,inc case,2020-01-25,NA,ECDC
Slovakia,SK,inc case,2020-02-01,0,ECDC
Slovakia,SK,inc case,2020-02-08,0,ECDC
Slovakia,SK,inc case,2020-02-15,0,ECDC
Slovakia,SK,inc case,2020-02-22,0,ECDC
Slovakia,SK,inc case,2020-02-29,0,ECDC
Slovakia,SK,inc case,2020-03-07,5,ECDC
Slovakia,SK,inc case,2020-03-14,56,ECDC
Slovakia,SK,inc case,2020-03-21,128,ECDC
Slovakia,SK,inc case,2020-03-28,167,ECDC
Slovakia,SK,inc case,2020-04-04,185,ECDC
Slovakia,SK,inc case,2020-04-11,234,ECDC
Slovakia,SK,inc case,2020-04-18,397,ECDC
Slovakia,SK,inc case,2020-04-25,209,ECDC
Slovakia,SK,inc case,2020-05-02,30,ECDC
Slovakia,SK,inc case,2020-05-09,44,ECDC
Slovakia,SK,inc case,2020-05-16,41,ECDC
Slovakia,SK,inc case,2020-05-23,13,ECDC
Slovakia,SK,inc case,2020-05-30,13,ECDC
Slovakia,SK,inc case,2020-06-06,10,ECDC
Slovakia,SK,inc case,2020-06-13,25,ECDC
Slovakia,SK,inc case,2020-06-20,38,ECDC
Slovakia,SK,inc case,2020-06-27,77,ECDC
Slovakia,SK,inc case,2020-07-04,118,ECDC
Slovakia,SK,inc case,2020-07-11,128,ECDC
Slovakia,SK,inc case,2020-07-18,85,ECDC
Slovakia,SK,inc case,2020-07-25,194,ECDC
Slovakia,SK,inc case,2020-08-01,168,ECDC
Slovakia,SK,inc case,2020-08-08,245,ECDC
Slovakia,SK,inc case,2020-08-15,311,ECDC
Slovakia,SK,inc case,2020-08-22,512,ECDC
Slovakia,SK,inc case,2020-08-29,496,ECDC
Slovakia,SK,inc case,2020-09-05,737,ECDC
Slovakia,SK,inc case,2020-09-12,951,ECDC
Slovakia,SK,inc case,2020-09-19,1200,ECDC
Slovakia,SK,inc case,2020-09-26,2584,ECDC
Slovakia,SK,inc case,2020-10-03,4194,ECDC
Slovakia,SK,inc case,2020-10-10,6975,ECDC
Slovakia,SK,inc case,2020-10-17,10352,ECDC
Slovakia,SK,inc case,2020-10-24,14515,ECDC
Slovakia,SK,inc case,2020-10-31,17646,ECDC
Slovakia,SK,inc case,2020-11-07,13787,ECDC
Slovakia,SK,inc case,2020-11-14,11290,ECDC
Slovakia,SK,inc case,2020-11-21,11094,ECDC
Slovakia,SK,inc case,2020-11-28,13610,ECDC
Slovakia,SK,inc case,2020-12-05,17557,ECDC
Slovakia,SK,inc case,2020-12-12,28726,ECDC
Slovakia,SK,inc case,2020-12-19,39536,ECDC
Slovakia,SK,inc case,2020-12-26,30202,ECDC
Slovakia,SK,inc case,2021-01-02,42814,ECDC
Slovakia,SK,inc case,2021-01-09,43342,ECDC
Slovakia,SK,inc case,2021-01-16,29830,ECDC
Slovakia,SK,inc case,2021-01-23,38057,ECDC
Slovakia,SK,inc case,2021-01-30,31646,ECDC
Slovakia,SK,inc case,2021-02-06,36329,ECDC
Slovakia,SK,inc case,2021-02-13,34037,ECDC
Slovakia,SK,inc case,2021-02-20,36367,ECDC
Slovakia,SK,inc case,2021-02-27,37106,ECDC
Slovakia,SK,inc case,2021-03-06,33371,ECDC
Slovakia,SK,inc case,2021-03-13,28411,ECDC
Slovakia,SK,inc case,2021-03-20,23498,ECDC
Slovakia,SK,inc case,2021-03-27,19081,ECDC
Slovakia,SK,inc case,2021-04-03,14825,ECDC
Slovakia,SK,inc case,2021-04-10,11761,ECDC
Slovakia,SK,inc case,2021-04-17,9782,ECDC
Slovakia,SK,inc case,2021-04-24,8318,ECDC
Slovakia,SK,inc case,2021-05-01,6848,ECDC
Slovakia,SK,inc case,2021-05-08,4988,ECDC
Slovakia,SK,inc case,2021-05-15,3737,ECDC
Slovakia,SK,inc case,2021-05-22,2450,ECDC
Slovakia,SK,inc case,2021-05-29,1877,ECDC
Slovakia,SK,inc case,2021-06-05,1440,ECDC
Slovakia,SK,inc case,2021-06-12,1002,ECDC
Slovakia,SK,inc case,2021-06-19,534,ECDC
Slovakia,SK,inc case,2021-06-26,392,ECDC
Slovakia,SK,inc case,2021-07-03,230,ECDC
Slovakia,SK,inc case,2021-07-10,238,ECDC
Slovakia,SK,inc case,2021-07-17,216,ECDC
Slovakia,SK,inc case,2021-07-24,319,ECDC
Slovakia,SK,inc case,2021-07-31,422,ECDC
Slovakia,SK,inc case,2021-08-07,425,ECDC
Slovakia,SK,inc case,2021-08-14,570,ECDC
Slovakia,SK,inc case,2021-08-21,679,ECDC
Slovakia,SK,inc case,2021-08-28,823,ECDC
Slovakia,SK,inc case,2021-09-04,1713,ECDC
Slovakia,SK,inc case,2021-09-11,3075,ECDC
Slovakia,SK,inc case,2021-09-18,4930,ECDC
Slovakia,SK,inc case,2021-09-25,6564,ECDC
Slovakia,SK,inc case,2021-10-02,8762,ECDC
Slovakia,SK,inc case,2021-10-09,10951,ECDC
Slovakia,SK,inc case,2021-10-16,13453,ECDC
Slovakia,SK,inc case,2021-10-23,22467,ECDC
Slovakia,SK,inc case,2021-10-30,32855,ECDC
Slovakia,SK,inc case,2021-11-06,43159,ECDC
Slovakia,SK,inc case,2021-11-13,51401,ECDC
Slovakia,SK,inc case,2021-11-20,62289,ECDC
Slovakia,SK,inc case,2021-11-27,64185,ECDC
Slovakia,SK,inc case,2021-12-04,61289,ECDC
Slovakia,SK,inc case,2021-12-11,45016,ECDC
Slovakia,SK,inc case,2021-12-18,31054,ECDC
Slovakia,SK,inc case,2021-12-25,20046,ECDC
Slovakia,SK,inc case,2022-01-01,19863,ECDC
Slovakia,SK,inc case,2022-01-08,18599,ECDC
Slovakia,SK,inc case,2022-01-15,17851,ECDC
Slovakia,SK,inc case,2022-01-22,44145,ECDC
Slovakia,SK,inc case,2022-01-29,97591,ECDC
Slovakia,SK,inc case,2022-02-05,133302,ECDC
Slovakia,SK,inc case,2022-02-12,137266,ECDC
Slovakia,SK,inc case,2022-02-19,123671,ECDC
Slovakia,SK,inc case,2022-02-26,95704,ECDC
Slovakia,SK,inc case,2022-03-05,75097,ECDC
Slovakia,SK,inc case,2022-03-12,71355,ECDC
Slovakia,SK,inc case,2022-03-19,67807,ECDC
Slovakia,SK,inc case,2022-03-26,58437,ECDC
Slovakia,SK,inc case,2022-04-02,40961,ECDC
Slovakia,SK,inc case,2022-04-09,27263,ECDC
Slovakia,SK,inc case,2022-04-16,15149,ECDC
Slovakia,SK,inc case,2022-04-23,11467,ECDC
Slovakia,SK,inc case,2022-04-30,7824,ECDC
Slovakia,SK,inc case,2022-05-07,4291,ECDC
Slovakia,SK,inc case,2022-05-14,2659,ECDC
Slovakia,SK,inc case,2022-05-21,1719,ECDC
Slovakia,SK,inc case,2022-05-28,1250,ECDC
Slovakia,SK,inc case,2022-06-04,992,ECDC
Slovakia,SK,inc case,2022-06-11,1235,ECDC
Slovakia,SK,inc case,2022-06-18,1450,ECDC
Slovakia,SK,inc case,2022-06-25,2529,ECDC
Slovakia,SK,inc case,2022-07-02,3764,ECDC
Slovakia,SK,inc case,2022-07-09,4613,ECDC
Slovakia,SK,inc case,2022-07-16,6369,ECDC
Slovakia,SK,inc case,2022-07-23,7972,ECDC
Slovakia,SK,inc case,2022-07-30,8250,ECDC
Slovakia,SK,inc case,2022-08-06,7122,ECDC
Slovakia,SK,inc case,2022-08-13,6004,ECDC
Slovakia,SK,inc case,2022-08-20,4683,ECDC
Slovakia,SK,inc case,2022-08-27,4063,ECDC
Slovakia,SK,inc case,2022-09-03,2612,ECDC
Slovakia,SK,inc case,2022-09-10,3448,ECDC
Slovakia,SK,inc case,2022-09-17,3624,ECDC
Slovakia,SK,inc case,2022-09-24,4710,ECDC
Slovakia,SK,inc case,2022-10-01,5633,ECDC
Slovakia,SK,inc case,2022-10-08,5514,ECDC
Slovakia,SK,inc case,2022-10-15,4478,ECDC
Slovakia,SK,inc case,2022-10-22,3215,ECDC
Slovakia,SK,inc case,2022-10-29,2379,ECDC
Slovakia,SK,inc case,2022-11-05,1798,ECDC
Slovakia,SK,inc case,2022-11-12,1499,ECDC
Slovakia,SK,inc case,2022-11-19,1154,ECDC
Slovakia,SK,inc case,2022-11-26,1234,ECDC
Slovakia,SK,inc death,2020-01-04,NA,ECDC
Slovakia,SK,inc death,2020-01-11,NA,ECDC
Slovakia,SK,inc death,2020-01-18,NA,ECDC
Slovakia,SK,inc death,2020-01-25,NA,ECDC
Slovakia,SK,inc death,2020-02-01,NA,ECDC
Slovakia,SK,inc death,2020-02-08,NA,ECDC
Slovakia,SK,inc death,2020-02-15,NA,ECDC
Slovakia,SK,inc death,2020-02-22,NA,ECDC
Slovakia,SK,inc death,2020-02-29,NA,ECDC
Slovakia,SK,inc death,2020-03-07,0,ECDC
Slovakia,SK,inc death,2020-03-14,0,ECDC
Slovakia,SK,inc death,2020-03-21,0,ECDC
Slovakia,SK,inc death,2020-03-28,0,ECDC
Slovakia,SK,inc death,2020-04-04,2,ECDC
Slovakia,SK,inc death,2020-04-11,1,ECDC
Slovakia,SK,inc death,2020-04-18,8,ECDC
Slovakia,SK,inc death,2020-04-25,6,ECDC
Slovakia,SK,inc death,2020-05-02,8,ECDC
Slovakia,SK,inc death,2020-05-09,2,ECDC
Slovakia,SK,inc death,2020-05-16,1,ECDC
Slovakia,SK,inc death,2020-05-23,0,ECDC
Slovakia,SK,inc death,2020-05-30,0,ECDC
Slovakia,SK,inc death,2020-06-06,0,ECDC
Slovakia,SK,inc death,2020-06-13,0,ECDC
Slovakia,SK,inc death,2020-06-20,0,ECDC
Slovakia,SK,inc death,2020-06-27,0,ECDC
Slovakia,SK,inc death,2020-07-04,0,ECDC
Slovakia,SK,inc death,2020-07-11,0,ECDC
Slovakia,SK,inc death,2020-07-18,0,ECDC
Slovakia,SK,inc death,2020-07-25,2,ECDC
Slovakia,SK,inc death,2020-08-01,0,ECDC
Slovakia,SK,inc death,2020-08-08,2,ECDC
Slovakia,SK,inc death,2020-08-15,1,ECDC
Slovakia,SK,inc death,2020-08-22,3,ECDC
Slovakia,SK,inc death,2020-08-29,1,ECDC
Slovakia,SK,inc death,2020-09-05,3,ECDC
Slovakia,SK,inc death,2020-09-12,7,ECDC
Slovakia,SK,inc death,2020-09-19,9,ECDC
Slovakia,SK,inc death,2020-09-26,12,ECDC
Slovakia,SK,inc death,2020-10-03,22,ECDC
Slovakia,SK,inc death,2020-10-10,37,ECDC
Slovakia,SK,inc death,2020-10-17,76,ECDC
Slovakia,SK,inc death,2020-10-24,110,ECDC
Slovakia,SK,inc death,2020-10-31,196,ECDC
Slovakia,SK,inc death,2020-11-07,220,ECDC
Slovakia,SK,inc death,2020-11-14,259,ECDC
Slovakia,SK,inc death,2020-11-21,247,ECDC
Slovakia,SK,inc death,2020-11-28,233,ECDC
Slovakia,SK,inc death,2020-12-05,270,ECDC
Slovakia,SK,inc death,2020-12-12,334,ECDC
Slovakia,SK,inc death,2020-12-19,386,ECDC
Slovakia,SK,inc death,2020-12-26,466,ECDC
